timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:30:52,1.05,898.8
2026-09-03 18:30:59,18.51,965.1
2026-09-03 18:31:06,28.73,1242.7
2026-09-03 18:31:13,557.07,1886.0
2026-09-03 18:31:20,788.42,4487.1
2026-09-03 18:31:27,750.32,5627.9
2026-09-03 18:31:34,756.9,6392.83
2026-09-03 18:31:41,789.83,8604.67
2026-09-03 18:31:48,578.72,7837.7
2026-09-03 18:31:55,606.51,7746.56
2026-09-03 18:32:03,538.65,7371.78
2026-09-03 18:32:09,588.02,7416.83
2026-09-03 18:32:16,644.1,7652.35
2026-09-03 18:32:24,636.85,7890.94
2026-09-03 18:32:31,592.68,7883.78
2026-09-03 18:32:38,558.97,7774.21
2026-09-03 18:32:45,891.04,8978.43
