timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 13:05:18,4.74,1003.5
2026-09-03 13:05:26,4.5,1004.9
2026-09-03 13:05:33,14.29,1052.1
2026-09-03 13:05:40,10.31,1249.0
2026-09-03 13:05:47,465.7,1805.4
2026-09-03 13:05:54,682.69,2849.2
2026-09-03 13:06:01,811.88,5525.5
2026-09-03 13:06:08,734.11,6289.41
2026-09-03 13:06:15,723.59,7281.66
2026-09-03 13:06:23,686.85,6925.31
2026-09-03 13:06:29,622.23,7064.58
2026-09-03 13:06:36,674.98,7222.27
2026-09-03 13:06:44,713.59,7962.62
2026-09-03 13:06:51,689.32,8275.97
2026-09-03 13:06:58,663.86,8718.34
2026-09-03 13:07:05,662.77,8221.7
2026-09-03 13:07:13,647.79,8530.94
