timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:34:45,,0.3344,0.0074,0.0243,0.34,0.475,0.0,0.0,16.5296
2026-09-03 02:34:50,,0.7,0.0071,0.0243,0.3903,0.4687,0.0,0.0,18.4524
2026-09-03 02:34:55,,0.4037,0.0068,0.0912,0.5625,0.4708,0.0,0.0,21.1127
2026-09-03 02:35:00,,0.3975,0.0063,0.0912,0.3886,0.4708,0.0,0.0,23.0672
2026-09-03 02:35:05,,0.3887,0.0058,0.0912,0.3795,0.4708,0.0,0.0,25.2294
2026-09-03 02:35:10,,0.38,0.0054,0.0912,0.4437,0.4708,0.0,0.0,27.002
2026-09-03 02:35:15,,0.3712,0.005,0.09,0.3625,0.4667,0.0,0.0,27.2747
2026-09-03 02:35:20,,0.3737,0.0049,0.09,0.3812,0.4667,0.0,0.0,27.2929
2026-09-03 02:35:25,,0.3,0.0049,0.09,0.3,0.4667,0.0,0.0,27.2929
2026-09-03 02:35:30,,0.3146,0.0049,0.0925,0.2917,0.4625,0.0,0.0,26.2746
2026-09-03 02:35:35,,0.3771,0.0048,0.0938,0.2359,0.4375,0.0,0.0,26.0919
2026-09-03 02:35:40,,0.3792,0.0048,0.0938,0.3542,0.4375,0.0,0.0,25.6196
2026-09-03 02:35:45,,0.2218,0.0048,0.095,0.2408,0.45,0.0,0.0,25.5837
2026-09-03 02:35:50,,0.2165,0.0048,0.0243,0.2117,0.0488,0.0,0.0,24.8927
2026-09-03 02:35:55,,0.2307,0.0048,0.0243,0.2282,0.0488,0.0,0.0,25.3114
2026-09-03 02:36:00,,0.2342,0.0048,0.0243,0.2098,0.0488,0.0,0.0,25.3832
2026-09-03 02:36:05,,0.485,0.0152,0.0243,1.9429,2.2,0.0,0.0,27.1101
2026-09-03 02:36:10,,2.1352,0.015,0.1525,1.9054,2.305,0.0,0.0,28.493
2026-09-03 02:36:15,,2.1413,0.0157,0.13,0.725,2.26,0.0,0.0,29.5652
2026-09-03 02:36:20,,2.0219,0.0155,0.13,1.9469,2.26,0.0,0.0,29.5658
2026-09-03 02:36:25,,2.0031,0.0154,0.115,2.0174,2.23,0.0,0.0,30.3471
2026-09-03 02:36:30,,0.8083,0.0149,0.1225,1.8953,2.245,0.0,0.0,30.8204
2026-09-03 02:36:35,,1.9844,0.0147,0.1,0.8361,2.2,0.0,0.0,31.4921
2026-09-03 02:36:40,,2.0761,0.0144,0.1,0.8375,2.2,0.0,0.0,31.5841
