timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:34:24,,0.095,0.0049,,0.0495,,0.0,1.0,4.3062
2026-09-03 14:34:29,,0.0925,0.0049,,0.0481,,0.0,1.0,5.6622
2026-09-03 14:34:34,,0.1825,0.0048,,0.0469,,0.0,1.0,6.9643
2026-09-03 14:34:40,,0.09,0.0048,,0.1075,,0.0,1.0,8.4771
2026-09-03 14:34:45,,0.2162,0.0048,,0.0983,,0.0,1.0,10.3437
2026-09-03 14:34:50,,0.22,0.0048,,0.1863,,0.0,1.0,12.5419
2026-09-03 14:34:55,,1.7687,0.0086,0.0975,0.0983,0.0975,0.0,1.0,18.4905
2026-09-03 14:35:00,,1.45,0.038,0.0975,1.525,0.0975,0.0,1.0,32.7204
2026-09-03 14:35:05,,4.6313,0.0495,0.095,4.7044,4.75,0.0,1.0,52.5784
2026-09-03 14:35:10,,4.775,0.051,0.095,4.458,4.75,0.0,1.0,75.4405
2026-09-03 14:35:15,,4.7581,0.0586,0.0925,4.4458,9.25,0.0,1.0,97.9162
2026-09-03 14:35:20,,5.127,0.0671,0.0875,4.7761,10.0,0.0,1.0,121.3884
2026-09-03 14:35:25,,9.1098,0.0721,0.0875,6.2024,10.0,0.0,1.0,144.8624
2026-09-03 14:35:30,,8.4331,0.0735,0.085,7.3382,10.0,0.0,1.0,170.4062
2026-09-03 14:35:35,,8.3032,0.0737,0.085,9.0795,10.0,0.0,1.0,192.065
2026-09-03 14:35:40,,8.1419,0.0761,0.1975,6.8357,10.0,0.0,1.0,214.2883
2026-09-03 14:35:45,,6.5654,0.0781,0.19,6.6071,10.0,0.0,1.0,235.5626
2026-09-03 14:35:50,,10.0,0.079,0.1825,6.6486,10.0,0.0,1.0,257.3777
2026-09-03 14:35:55,,8.7689,0.0807,0.1825,4.961,10.0,0.0,1.0,266.3648
2026-09-03 14:36:00,,6.7125,0.0789,0.19,8.3782,10.0,0.0,1.0,270.3686
2026-09-03 14:36:05,,9.3199,0.0812,0.1675,4.7935,10.0,0.0,1.0,270.7553
2026-09-03 14:36:10,,10.0,0.0815,0.175,6.3125,10.0,0.0,1.0,272.4826
2026-09-03 14:36:15,,9.529,0.0816,0.1825,9.1162,10.0,0.0,1.0,271.1239
2026-09-03 14:36:20,,9.565,0.0804,0.1825,9.1863,10.0,0.0,1.0,269.9965
