timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 17:58:16,,0.0488,0.0047,,0.925,,0.0009,0.0009,0.0,1.0,0.3692
2026-09-03 17:58:21,,0.0488,0.0048,,0.925,,0.0009,0.0009,0.0,1.0,0.4175
2026-09-03 17:58:26,,0.0925,0.0047,,0.6203,,0.0009,0.0009,0.0,1.0,0.6024
2026-09-03 17:58:31,,0.205,0.0049,,0.85,,0.0009,0.001,0.0,1.0,1.6924
2026-09-03 17:58:36,,0.22,0.0049,,0.5198,,0.0009,0.0009,0.0,1.0,2.378
2026-09-03 17:58:41,,0.3437,0.0087,,0.4125,,0.001,0.001,0.0,1.0,4.0529
2026-09-03 17:58:46,,2.2,0.0211,,2.0768,,0.0009,0.001,0.0,1.0,15.9215
2026-09-03 17:58:51,,3.125,0.043,0.095,2.4292,0.95,0.001,0.001,0.0,1.0,31.0273
2026-09-03 17:58:56,,4.5,0.0535,0.0925,2.4473,4.625,0.001,0.001,0.0,1.0,47.1539
2026-09-03 17:59:01,,6.9765,0.0563,0.09,5.7286,9.0,0.001,0.001,0.0,1.0,67.9227
2026-09-03 17:59:06,,6.8417,0.0611,0.09,8.2114,9.0,0.001,0.001,0.0,1.0,92.7852
2026-09-03 17:59:11,,9.0603,0.0649,0.085,8.5786,24.0,0.001,0.001,0.0,1.0,113.5101
2026-09-03 17:59:16,,8.9908,0.0673,0.08,8.4727,27.3333,0.001,0.001,0.0,1.0,139.1228
2026-09-03 17:59:21,,7.9621,0.0708,0.3,8.2875,28.0,0.001,0.001,0.0,1.0,160.6258
2026-09-03 17:59:26,,8.7702,0.0695,0.28,8.0704,28.1667,0.001,0.001,0.0,1.0,186.4607
2026-09-03 17:59:31,,9.5911,0.0684,0.26,8.3874,28.2857,0.001,0.001,0.0,1.0,208.0422
2026-09-03 17:59:37,,8.6731,0.0717,0.24,9.0143,28.375,0.001,0.001,0.0,1.0,233.0134
2026-09-03 17:59:42,,8.7356,0.0765,0.22,7.8102,28.4444,0.001,0.001,0.0,1.0,245.0906
2026-09-03 17:59:47,,8.6923,0.0772,0.22,10.0,49.5,0.0009,0.001,0.0,1.0,254.6367
2026-09-03 17:59:52,,8.6635,0.0774,0.2,7.7176,52.5,0.0009,0.001,0.0,1.0,260.3146
2026-09-03 17:59:57,,8.2976,0.0778,0.2,10.0,54.375,0.0009,0.001,0.0,1.0,264.3235
2026-09-03 18:00:02,,9.9118,0.0787,0.2,10.0,54.375,0.001,0.001,0.0,1.0,261.1186
2026-09-03 18:00:07,,10.0,0.0797,0.24,4.5968,55.125,0.0009,0.001,0.0,1.0,265.5963
2026-09-03 18:00:12,,10.0,0.0783,0.26,4.6438,56.4,0.0009,0.001,0.0,1.0,262.2689
