timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 16:58:55,,,0.009,,0.975,,1.0,0.0
2026-09-02 16:59:00,,0.0975,0.0088,,,,1.0,0.0
2026-09-02 16:59:05,,0.0975,0.0088,,0.975,,1.0,0.0
2026-09-02 16:59:10,,0.0975,0.0083,,0.975,,1.0,0.0
2026-09-02 16:59:15,,0.0975,0.0062,,0.5199,,1.0,0.0
2026-09-02 16:59:20,,0.0975,0.0062,,0.975,,1.0,0.0
2026-09-02 16:59:25,,0.0975,0.0047,,0.975,,1.0,0.0
2026-09-02 16:59:30,,0.0975,0.0047,,0.6636,,1.0,0.0
2026-09-02 16:59:35,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 16:59:40,,0.0975,0.0047,,0.975,,1.0,0.0
2026-09-02 16:59:45,,,0.0047,,,,1.0,0.0
2026-09-02 16:59:50,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 16:59:55,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:00:00,,0.2387,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:00:05,,0.0975,0.0048,,,,1.0,0.0
2026-09-02 17:00:10,,0.0975,0.0047,,0.6023,,1.0,0.0
2026-09-02 17:00:15,,0.0975,0.0047,,0.6012,,1.0,0.0
2026-09-02 17:00:20,,0.0975,0.0085,,0.1461,,1.0,0.0
2026-09-02 17:00:25,,0.0975,0.0087,,0.5979,,1.0,0.0
2026-09-02 17:00:30,,0.0975,0.0085,0.0488,,0.0975,1.0,0.0
2026-09-02 17:00:35,,,0.0088,0.0488,,0.0975,1.0,0.0
2026-09-02 17:00:40,,,0.0085,0.0488,0.5933,0.0975,1.0,0.0
2026-09-02 17:00:45,,0.0975,0.0088,0.0488,0.5916,0.0975,1.0,0.0
2026-09-02 17:00:50,,,0.0085,0.0488,0.5899,0.0975,1.0,0.0
