timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 12:51:53,3.25,593.5
2026-09-03 12:52:01,3.7,593.7
2026-09-03 12:52:08,13.42,713.9
2026-09-03 12:52:15,180.84,821.6
2026-09-03 12:52:22,182.99,1377.1
2026-09-03 12:52:29,449.5,2591.74
2026-09-03 12:52:36,535.31,3867.65
2026-09-03 12:52:43,386.91,3843.07
2026-09-03 12:52:50,414.53,4007.94
2026-09-03 12:52:58,382.91,4035.58
2026-09-03 12:53:05,545.5,4230.14
2026-09-03 12:53:11,476.23,4458.5
2026-09-03 12:53:18,454.23,4393.98
2026-09-03 12:53:26,372.61,4552.7
2026-09-03 12:53:32,597.23,4659.2
2026-09-03 12:53:39,508.15,5318.66
2026-09-03 12:53:47,391.51,4893.7
2026-09-03 12:53:53,410.18,4932.61
