timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 15:00:56,4.08,626.4
2026-09-03 15:01:03,3.73,626.4
2026-09-03 15:01:10,53.04,682.3
2026-09-03 15:01:17,18.58,756.2
2026-09-03 15:01:24,49.81,800.6
2026-09-03 15:01:31,460.15,2204.67
2026-09-03 15:01:38,362.35,2895.87
2026-09-03 15:01:45,398.91,3232.77
2026-09-03 15:01:52,361.76,3356.67
2026-09-03 15:01:59,338.84,3685.38
2026-09-03 15:02:07,344.53,3800.06
2026-09-03 15:02:13,590.62,4142.08
2026-09-03 15:02:20,456.97,4330.5
2026-09-03 15:02:28,408.3,4508.67
2026-09-03 15:02:35,521.41,5218.3
2026-09-03 15:02:41,374.24,5209.09
2026-09-03 15:02:48,613.91,5663.74
2026-09-03 15:02:56,334.0,5422.08
