timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 15:30:39,,,0.0085,,,,0.0,,0.3314
2026-09-03 15:30:44,,,0.0083,,,,0.0,,0.3807
2026-09-03 15:30:49,,,0.008,,,,0.0,,0.6812
2026-09-03 15:30:54,,0.0975,0.007,,0.975,,0.0,,1.1544
2026-09-03 15:30:59,,0.235,0.005,,0.925,,0.0,,1.9071
2026-09-03 15:31:04,,0.425,0.0049,,0.2402,,0.0,,8.6173
2026-09-03 15:31:09,,0.4432,0.0182,0.095,0.4455,0.4875,0.0,,20.7841
2026-09-03 15:31:14,,1.78,0.0245,0.0925,1.4687,0.925,0.0,,35.0718
2026-09-03 15:31:19,,4.6087,0.034,0.0925,4.3698,0.925,0.0,,52.2862
2026-09-03 15:31:24,,4.4519,0.0398,0.0925,4.1202,0.925,0.0,,74.3053
2026-09-03 15:31:29,,9.3298,0.0424,0.09,7.6827,9.0,0.0,,92.6092
2026-09-03 15:31:34,,9.2656,0.0427,0.085,8.3721,10.0,0.0,,114.6817
2026-09-03 15:31:39,,10.0,0.0429,0.0887,8.8908,10.0,0.0,,137.6574
2026-09-03 15:31:44,,9.4646,0.044,0.0875,10.0,10.0,0.0,,162.0391
2026-09-03 15:31:49,,10.0,0.0446,0.0837,10.0,10.0,0.0,,181.5549
2026-09-03 15:31:54,,10.0,0.0447,0.0812,10.0,10.0,0.0,,203.9281
2026-09-03 15:31:59,,10.0,0.0446,0.0812,10.0,10.0,0.0,,225.203
2026-09-03 15:32:04,,10.0,0.0451,0.065,10.0,10.0,0.0,,245.6089
2026-09-03 15:32:09,,10.0,0.0447,0.0675,10.0,10.0,0.0,,252.4455
2026-09-03 15:32:14,,10.0,0.045,0.065,10.0,10.0,0.0,,257.9232
2026-09-03 15:32:19,,10.0,0.0443,0.0625,10.0,10.0,0.0,,256.3277
2026-09-03 15:32:24,,10.0,0.0435,0.0625,10.0,10.0,0.0,,260.5004
2026-09-03 15:32:29,,10.0,0.0441,0.0675,10.0,10.0,0.0,,258.3959
2026-09-03 15:32:34,,10.0,0.0438,0.0473,10.0,10.0,0.0,,257.3595
