timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:34:27,,0.2446,0.0048,0.0462,0.2361,0.2275,0.0,,14.739
2026-09-03 03:34:32,,0.196,0.0048,0.0462,0.1987,0.2275,0.0,,16.8676
2026-09-03 03:34:37,,0.2365,0.0048,0.0462,0.2275,0.2275,0.0,,18.6793
2026-09-03 03:34:42,,0.2095,0.0049,0.0438,0.2243,0.2375,0.0,,22.2424
2026-09-03 03:34:47,,0.2388,0.0049,0.08,0.3063,0.235,0.0,,24.1396
2026-09-03 03:34:52,,0.2312,0.0049,0.0883,0.2177,0.229,0.0,,26.9151
2026-09-03 03:34:57,,0.3062,0.0049,0.0883,0.2227,0.229,0.0,,27.2015
2026-09-03 03:35:02,,0.2467,0.005,0.2025,0.2937,0.3812,0.0,,28.0015
2026-09-03 03:35:07,,0.3125,0.005,0.2025,0.2937,0.3812,0.0,,28.1283
2026-09-03 03:35:13,,0.2958,0.005,0.2,0.2237,0.375,0.0,,28.4566
2026-09-03 03:35:18,,0.2445,0.0052,0.2025,0.2844,0.3813,0.0,,28.6561
2026-09-03 03:35:23,,0.3275,0.0055,0.2,0.231,0.375,0.0,,29.2208
2026-09-03 03:35:28,,0.325,0.0061,0.2,0.2284,0.375,0.0,,29.1481
2026-09-03 03:35:33,,0.3696,0.0072,0.195,0.35,0.4083,0.0,,29.984
2026-09-03 03:35:38,,0.3521,0.0065,0.1925,0.3357,0.4042,0.0,,28.9647
2026-09-03 03:35:43,,0.2625,0.0063,0.195,0.2583,0.4083,0.0,,29.7482
2026-09-03 03:35:48,,0.2436,0.0064,0.2075,0.2266,0.4292,0.0,,28.9839
2026-09-03 03:35:53,,0.26,0.0064,0.205,0.2542,0.425,0.0,,29.9118
2026-09-03 03:35:58,,0.2464,0.0054,0.0243,0.2208,0.3375,0.0,,28.9481
2026-09-03 03:36:03,,0.2457,0.0062,0.0243,0.24,0.3375,0.0,,29.5834
2026-09-03 03:36:08,,0.2464,0.0064,0.0243,0.2401,0.3375,0.0,,28.9101
2026-09-03 03:36:13,,0.255,0.0065,0.0243,0.2445,0.3,0.0,,30.3477
2026-09-03 03:36:18,,0.2391,0.0062,0.0243,0.2325,0.325,0.0,,29.4021
2026-09-03 03:36:23,,0.325,0.0074,0.03,0.275,0.4,0.0,,30.0749
