timestamp,cpu_usage_percent,memory_used_mb,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-01 17:09:29,2.8181,4652.8789,,,0.0095,,,,1.0,
2026-09-01 17:09:34,2.8145,4655.25,,,0.0095,,,,1.0,
2026-09-01 17:09:39,2.9407,4702.4844,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:09:44,3.002,4755.8086,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:09:49,3.1873,4765.7383,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:09:54,3.1407,4765.6797,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:09:59,3.296,4768.0391,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:10:04,3.2618,4768.1875,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:10:09,3.1868,4769.793,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:10:14,3.2452,4798.2305,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:10:19,3.4209,4799.1016,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:10:24,3.3976,4799.7422,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:10:29,3.4414,4800.6875,,,0.0095,0.0249,,0.475,1.0,
2026-09-01 17:10:34,3.3488,4801.1172,,,0.0095,0.0243,,0.475,1.0,
2026-09-01 17:10:39,3.3334,4773.6602,,,0.0095,0.0243,,0.475,1.0,
2026-09-01 17:10:44,3.2879,4816.8672,,,0.0095,0.0243,,0.475,1.0,
2026-09-01 17:10:49,3.3101,4817.2773,,,0.0095,0.0243,,0.475,1.0,
2026-09-01 17:10:54,3.2663,4819.125,,,0.0095,,,,1.0,
2026-09-01 17:10:59,3.3153,4788.7109,,,0.0095,,,,1.0,
2026-09-01 17:11:04,3.2186,4794.7969,,,0.0095,,,,1.0,
2026-09-01 17:11:09,3.2834,4827.0977,,,0.0095,,,,1.0,
2026-09-01 17:11:14,3.3277,4862.2227,,0.0975,0.0095,,,,1.0,
2026-09-01 17:11:19,3.522,4900.8672,,0.0975,0.0095,,,,1.0,
2026-09-01 17:11:24,3.4925,4904.3867,,0.0975,0.0095,,,,1.0,
