timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 17:54:58,0.52,61.56
2026-09-03 17:55:05,3.86,71.35
2026-09-03 17:55:12,6.09,74.04
2026-09-03 17:55:19,38.27,113.2
2026-09-03 17:55:26,109.76,147.3
2026-09-03 17:55:33,86.52,149.2
2026-09-03 17:55:40,96.08,155.0
2026-09-03 17:55:47,96.35,159.8
2026-09-03 17:55:54,89.27,170.6
2026-09-03 17:56:01,96.3,171.0
2026-09-03 17:56:08,92.09,174.5
2026-09-03 17:56:15,93.33,179.3
2026-09-03 17:56:22,96.01,177.9
2026-09-03 17:56:29,81.29,175.6
2026-09-03 17:56:36,96.11,181.3
2026-09-03 17:56:43,95.55,184.1
2026-09-03 17:56:50,92.82,185.7
2026-09-03 17:56:58,118.97,183.2
