timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:31:23,12.98,62.0
2026-09-03 02:31:30,19.14,62.53
2026-09-03 02:31:37,15.74,62.64
2026-09-03 02:31:44,21.1,63.04
2026-09-03 02:31:51,22.53,62.5
2026-09-03 02:31:58,11.13,62.64
2026-09-03 02:32:05,22.54,62.62
2026-09-03 02:32:12,33.87,63.3
2026-09-03 02:32:19,14.9,62.63
2026-09-03 02:32:27,16.81,62.37
2026-09-03 02:32:33,25.87,63.1
2026-09-03 02:32:40,15.36,63.02
2026-09-03 02:32:48,35.82,62.59
2026-09-03 02:32:55,16.75,63.59
2026-09-03 02:33:01,18.24,63.18
2026-09-03 02:33:08,11.98,63.63
2026-09-03 02:33:15,19.6,63.81
2026-09-03 02:33:22,19.01,62.97
