timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 16:55:23,2.92,60.97
2026-09-02 16:55:30,3.54,60.98
2026-09-02 16:55:37,0.66,61.24
2026-09-02 16:55:44,4.58,61.39
2026-09-02 16:55:52,0.9,60.64
2026-09-02 16:55:59,0.99,60.85
2026-09-02 16:56:06,1.97,61.29
2026-09-02 16:56:13,2.78,60.68
2026-09-02 16:56:20,0.53,61.13
2026-09-02 16:56:27,0.47,60.76
2026-09-02 16:56:35,4.92,60.53
2026-09-02 16:56:42,7.22,61.16
2026-09-02 16:56:49,1.11,61.92
2026-09-02 16:56:56,0.61,61.18
2026-09-02 16:57:03,4.39,60.72
2026-09-02 16:57:10,0.75,60.98
2026-09-02 16:57:18,0.84,61.19
