timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 21:26:02,0.66,66.13
2026-09-01 21:26:10,0.95,66.59
2026-09-01 21:26:17,0.63,66.77
2026-09-01 21:26:25,1.53,66.83
2026-09-01 21:26:32,1.01,66.61
2026-09-01 21:26:40,0.78,66.45
2026-09-01 21:26:48,0.58,67.3
2026-09-01 21:26:55,1.25,66.84
2026-09-01 21:27:02,0.51,67.05
2026-09-01 21:27:10,0.99,67.11
2026-09-01 21:27:18,0.39,66.56
2026-09-01 21:27:25,4.66,67.69
2026-09-01 21:27:32,1.01,67.29
2026-09-01 21:27:40,8.0,66.75
2026-09-01 21:27:48,0.96,67.14
2026-09-01 21:27:55,1.45,66.92
