timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:40:34,2.06,25.89
2026-09-03 18:40:41,3.58,29.0
2026-09-03 18:40:48,5.38,29.87
2026-09-03 18:40:55,21.11,32.15
2026-09-03 18:41:02,27.2,40.44
2026-09-03 18:41:09,31.27,40.96
2026-09-03 18:41:16,25.55,55.14
2026-09-03 18:41:23,24.21,55.86
2026-09-03 18:41:30,26.16,57.12
2026-09-03 18:41:37,27.0,58.62
2026-09-03 18:41:44,24.61,58.32
2026-09-03 18:41:51,32.31,58.97
2026-09-03 18:41:58,30.69,59.58
2026-09-03 18:42:05,24.53,59.22
2026-09-03 18:42:13,29.54,59.95
2026-09-03 18:42:20,31.0,59.37
2026-09-03 18:42:27,25.32,59.68
