timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 18:34:21,0.01,41.8
2026-09-02 18:34:29,0.01,41.81
2026-09-02 18:34:36,0.23,42.06
2026-09-02 18:34:43,0.89,41.8
2026-09-02 18:34:50,0.01,41.8
2026-09-02 18:34:57,0.9,42.28
2026-09-02 18:35:04,0.01,42.28
2026-09-02 18:35:12,0.01,41.79
2026-09-02 18:35:19,0.0,41.57
2026-09-02 18:35:26,0.37,41.81
2026-09-02 18:35:33,0.02,41.57
2026-09-02 18:35:40,0.02,41.59
2026-09-02 18:35:48,0.03,41.6
2026-09-02 18:35:55,3.4,42.3
2026-09-02 18:36:02,0.02,41.8
2026-09-02 18:36:09,0.02,41.8
2026-09-02 18:36:16,0.09,42.09
