timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 20:11:52,0.11,42.43
2026-09-02 20:11:59,0.02,42.23
2026-09-02 20:12:06,0.16,42.94
2026-09-02 20:12:13,1.42,43.22
2026-09-02 20:12:20,0.01,42.21
2026-09-02 20:12:27,0.19,42.77
2026-09-02 20:12:35,0.03,42.5
2026-09-02 20:12:42,0.22,42.51
2026-09-02 20:12:49,0.02,42.51
2026-09-02 20:12:56,0.11,43.0
2026-09-02 20:13:03,1.46,42.73
2026-09-02 20:13:11,0.01,42.26
2026-09-02 20:13:18,0.83,42.26
2026-09-02 20:13:25,0.01,42.82
2026-09-02 20:13:32,0.95,42.57
2026-09-02 20:13:39,0.02,42.31
2026-09-02 20:13:47,0.43,42.77
