timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:11:13,0.42,57.67
2026-09-03 14:11:20,0.42,58.42
2026-09-03 14:11:27,0.52,58.4
2026-09-03 14:11:34,0.45,58.39
2026-09-03 14:11:41,12.63,57.71
2026-09-03 14:11:48,0.58,57.43
2026-09-03 14:11:55,0.44,58.18
2026-09-03 14:12:02,0.46,58.42
2026-09-03 14:12:09,0.48,57.67
2026-09-03 14:12:16,0.52,58.16
2026-09-03 14:12:23,0.29,57.18
2026-09-03 14:12:30,0.34,57.43
2026-09-03 14:12:37,0.89,58.18
2026-09-03 14:12:44,0.43,57.94
2026-09-03 14:12:51,0.43,58.17
2026-09-03 14:12:58,0.66,57.93
2026-09-03 14:13:05,0.7,58.42
2026-09-03 14:13:12,0.36,58.1
