timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 20:32:22,0.01,36.92
2026-09-02 20:32:29,0.01,36.91
2026-09-02 20:32:36,0.01,36.68
2026-09-02 20:32:44,0.78,37.36
2026-09-02 20:32:51,0.01,36.68
2026-09-02 20:32:58,0.76,37.41
2026-09-02 20:33:05,0.02,36.7
2026-09-02 20:33:12,0.01,36.69
2026-09-02 20:33:19,0.01,36.69
2026-09-02 20:33:27,0.02,36.93
2026-09-02 20:33:34,0.39,36.95
2026-09-02 20:33:41,0.02,36.7
2026-09-02 20:33:48,0.2,37.19
2026-09-02 20:33:55,0.01,36.71
2026-09-02 20:34:02,0.01,36.7
2026-09-02 20:34:10,0.02,36.7
2026-09-02 20:34:17,0.01,36.96
