timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 01:33:15,0.04,44.18
2026-09-03 01:33:22,0.14,44.43
2026-09-03 01:33:29,0.06,43.94
2026-09-03 01:33:36,0.08,44.69
2026-09-03 01:33:43,0.1,43.68
2026-09-03 01:33:50,0.11,43.45
2026-09-03 01:33:57,0.31,44.19
2026-09-03 01:34:04,0.04,43.96
2026-09-03 01:34:11,0.09,43.45
2026-09-03 01:34:18,0.1,44.4
2026-09-03 01:34:25,0.06,43.9
2026-09-03 01:34:32,0.24,43.71
2026-09-03 01:34:39,0.07,44.18
2026-09-03 01:34:46,0.09,43.92
2026-09-03 01:34:53,0.1,44.17
2026-09-03 01:35:00,0.08,43.92
2026-09-03 01:35:07,0.23,44.92
2026-09-03 01:35:14,0.08,43.71
