timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 21:00:26,0.0,0.0
2026-09-02 21:00:32,0.0,0.0
2026-09-02 21:00:37,0.0,0.0
2026-09-02 21:00:43,0.0,0.0
2026-09-02 21:00:49,0.0,0.0
2026-09-02 21:00:54,0.0,0.0
2026-09-02 21:01:00,0.0,0.0
2026-09-02 21:01:05,0.0,0.0
2026-09-02 21:01:11,0.0,0.0
2026-09-02 21:01:16,0.0,0.0
2026-09-02 21:01:22,0.0,0.0
2026-09-02 21:01:28,0.0,0.0
2026-09-02 21:01:33,0.0,0.0
2026-09-02 21:01:39,0.0,0.0
2026-09-02 21:01:44,0.0,0.0
2026-09-02 21:01:50,0.0,0.0
2026-09-02 21:01:55,0.0,0.0
2026-09-02 21:02:01,0.0,0.0
2026-09-02 21:02:06,0.0,0.0
2026-09-02 21:02:12,0.0,0.0
2026-09-02 21:02:18,0.0,0.0
2026-09-02 21:02:23,0.0,0.0
