timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 16:27:15,0.01,36.76
2026-09-02 16:27:23,1.58,37.5
2026-09-02 16:27:31,0.01,37.0
2026-09-02 16:27:38,0.02,37.46
2026-09-02 16:27:45,0.01,36.75
2026-09-02 16:27:53,0.41,37.46
2026-09-02 16:28:01,0.02,36.77
2026-09-02 16:28:08,0.01,37.52
2026-09-02 16:28:16,0.01,37.02
2026-09-02 16:28:23,0.69,37.02
2026-09-02 16:28:31,0.01,36.8
2026-09-02 16:28:38,0.01,37.03
2026-09-02 16:28:46,0.01,36.79
2026-09-02 16:28:53,0.94,37.02
2026-09-02 16:29:01,0.01,37.04
2026-09-02 16:29:08,0.02,37.03
