timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:09:32,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:09:37,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:09:42,,,0.0047,,0.95,,1.0,0.0
2026-09-02 17:09:47,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:09:52,,0.0975,0.0047,,0.95,,1.0,0.0
2026-09-02 17:09:57,,0.0975,0.0047,,0.925,,1.0,0.0
2026-09-02 17:10:02,,0.0975,0.0048,,0.925,,1.0,0.0
2026-09-02 17:10:07,,,0.0047,,0.975,,1.0,0.0
2026-09-02 17:10:12,,0.0975,0.0047,,0.5868,,1.0,0.0
2026-09-02 17:10:17,,,0.0047,,0.975,,1.0,0.0
2026-09-02 17:10:22,,0.0975,0.0048,,0.5816,,1.0,0.0
2026-09-02 17:10:27,,0.0975,0.0047,0.0488,0.975,0.0975,1.0,0.0
2026-09-02 17:10:32,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:10:37,,0.0975,0.0048,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:10:42,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:10:47,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:10:52,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:10:57,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:11:02,,0.0975,0.0048,0.0488,0.95,0.0975,1.0,0.0
2026-09-02 17:11:07,,0.0975,0.0048,0.0488,,0.0975,1.0,0.0
2026-09-02 17:11:12,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:11:17,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:11:22,,0.0975,0.0047,,0.0987,,1.0,0.0
2026-09-02 17:11:27,,0.0975,0.0047,,0.0975,,1.0,0.0
