timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:44:22,,0.09,0.0049,,0.65,,0.0,1.0,4.471
2026-09-03 14:44:27,,0.0875,0.0049,,0.0478,,0.0,1.0,5.873
2026-09-03 14:44:32,,0.085,0.0048,,0.047,,0.0,1.0,6.9641
2026-09-03 14:44:37,,0.1825,0.0048,,0.08,,0.0,1.0,8.7459
2026-09-03 14:44:42,,0.13,0.0049,,0.0962,,0.0,1.0,10.6359
2026-09-03 14:44:47,,0.1675,0.0049,,0.1075,,0.0,1.0,13.0025
2026-09-03 14:44:52,,0.6583,0.0107,,0.4714,,0.0,1.0,20.0216
2026-09-03 14:44:57,,0.9442,0.0435,,0.7583,,0.0,1.0,34.2615
2026-09-03 14:45:02,,3.9792,0.0481,,3.0425,,0.0,1.0,51.0194
2026-09-03 14:45:07,,4.9308,0.0715,,3.2048,,0.0,1.0,74.6209
2026-09-03 14:45:12,,4.8902,0.0739,0.0925,3.1201,9.75,0.0,1.0,95.0779
2026-09-03 14:45:17,,9.0878,0.0738,0.0925,3.7782,9.75,0.0,1.0,118.6974
2026-09-03 14:45:22,,4.7152,0.0746,0.0825,4.2909,9.75,0.0,1.0,140.8259
2026-09-03 14:45:27,,4.7873,0.0795,0.0887,8.3909,10.0,0.0,1.0,166.8424
2026-09-03 14:45:32,,4.7445,0.0806,0.0888,4.4082,10.0,0.0,1.0,204.3707
2026-09-03 14:45:37,,4.7093,0.0809,0.175,8.7791,10.0,0.0,1.0,225.0344
2026-09-03 14:45:42,,4.6777,0.0801,0.16,8.5747,10.0,0.0,1.0,248.3508
2026-09-03 14:45:47,,4.6621,0.0815,0.145,8.685,10.0,0.0,1.0,259.3232
2026-09-03 14:45:52,,4.6641,0.0828,0.145,4.2617,10.0,0.0,1.0,268.6231
2026-09-03 14:45:57,,4.5986,0.0849,0.145,8.3469,10.0,0.0,1.0,264.9599
2026-09-03 14:46:02,,4.6667,0.0835,0.16,8.0336,10.0,0.0,1.0,269.1056
2026-09-03 14:46:07,,8.8125,0.0837,0.1525,4.383,10.0,0.0,1.0,266.537
2026-09-03 14:46:12,,4.9878,0.0837,0.175,10.0,10.0,0.0,1.0,270.2462
2026-09-03 14:46:17,,7.8359,0.0842,0.16,6.3047,10.0,0.0,1.0,265.0096
