timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:44:50,,0.2475,0.005,0.09,0.2157,0.2371,0.0,0.0,15.8888
2026-09-03 02:44:55,,0.2447,0.0049,0.09,0.2395,0.2371,0.0,0.0,19.1891
2026-09-03 02:45:00,,0.2425,0.0049,0.09,0.2396,0.2371,0.0,0.0,21.1723
2026-09-03 02:45:05,,0.2412,0.0049,0.0892,0.2384,0.2361,0.0,0.0,23.8574
2026-09-03 02:45:10,,0.3,0.005,0.0875,0.2675,0.2375,0.0,0.0,25.7538
2026-09-03 02:45:15,,0.29,0.005,0.0875,0.2495,0.2375,0.0,0.0,29.0748
2026-09-03 02:45:20,,0.2725,0.005,0.0867,0.248,0.2367,0.0,0.0,28.7652
2026-09-03 02:45:25,,0.2448,0.0049,0.0858,0.2412,0.2372,0.0,0.0,29.5652
2026-09-03 02:45:30,,0.248,0.0049,0.09,0.2321,0.2375,0.0,0.0,29.1663
2026-09-03 02:45:35,,0.2485,0.0049,0.09,0.2326,0.2375,0.0,0.0,29.1834
2026-09-03 02:45:40,,0.4125,0.005,0.0906,0.2442,0.2375,0.0,0.0,30.1102
2026-09-03 02:45:45,,0.2474,0.0053,0.0862,0.2441,0.2362,0.0,0.0,29.0743
2026-09-03 02:45:50,,0.247,0.0057,0.0838,0.2336,0.3375,0.0,0.0,29.6556
2026-09-03 02:45:55,,0.2384,0.0058,0.0838,0.2427,0.3375,0.0,0.0,28.9283
2026-09-03 02:46:00,,0.248,0.0056,0.085,0.3604,0.35,0.0,0.0,30.0744
2026-09-03 02:46:05,,0.2337,0.0049,0.085,0.2292,0.35,0.0,0.0,29.2914
2026-09-03 02:46:10,,0.27,0.005,0.085,0.2472,0.35,0.0,0.0,30.0744
2026-09-03 02:46:15,,0.2416,0.005,0.0862,0.2362,0.3625,0.0,0.0,29.7289
2026-09-03 02:46:20,,0.2675,0.0052,0.0875,0.3156,0.375,0.0,0.0,30.4193
2026-09-03 02:46:25,,0.35,0.0051,0.0243,0.2414,0.4125,0.0,0.0,29.1283
2026-09-03 02:46:30,,0.247,0.0053,0.0243,0.2419,0.4437,0.0,0.0,29.7829
2026-09-03 02:46:35,,0.2475,0.005,0.0243,0.2425,0.45,0.0,0.0,28.9283
2026-09-03 02:46:40,,0.8219,0.0062,0.0243,0.7656,0.4438,0.0,0.0,30.0744
2026-09-03 02:46:45,,0.8312,0.0059,0.0243,0.7688,0.4,0.0,0.0,29.4925
