timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 01:33:15,,,,,,,0.0,0.0,
2026-09-03 01:33:20,,,,,,,0.0,0.0,
2026-09-03 01:33:25,,,,,,,0.0,0.0,
2026-09-03 01:33:30,,,,,,,0.0,0.0,
2026-09-03 01:33:35,,,,,,,0.0,0.0,
2026-09-03 01:33:40,,,,,,,0.0,0.0,
2026-09-03 01:33:45,,,,,,,0.0,0.0,
2026-09-03 01:33:50,,,,,,,0.0,0.0,
2026-09-03 01:33:55,,,,,,,0.0,0.0,
2026-09-03 01:34:00,,,,,,,0.0,0.0,
2026-09-03 01:34:05,,,,,,,0.0,0.0,
2026-09-03 01:34:10,,,,,,,0.0,0.0,
2026-09-03 01:34:15,,,,,,,0.0,0.0,
2026-09-03 01:34:20,,,,,,,0.0,0.0,
2026-09-03 01:34:25,,,,,,,0.0,0.0,
2026-09-03 01:34:30,,,,,,,0.0,0.0,
2026-09-03 01:34:35,,,,,,,0.0,0.0,
2026-09-03 01:34:40,,,,,,,0.0,0.0,
2026-09-03 01:34:45,,,,,,,0.0,0.0,
2026-09-03 01:34:50,,,,,,,0.0,0.0,
2026-09-03 01:34:55,,,,,,,0.0,0.0,
2026-09-03 01:35:00,,,,,,,0.0,0.0,
2026-09-03 01:35:05,,,,,,,0.0,0.0,
2026-09-03 01:35:10,,,,,,,0.0,0.0,
