timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 18:34:21,,0.0975,0.0412,,0.975,,1.0,0.0,
2026-09-02 18:34:26,,0.0975,0.04,,0.975,,1.0,0.0,
2026-09-02 18:34:31,,0.0975,0.0388,,0.975,,1.0,0.0,
2026-09-02 18:34:36,,0.0975,0.0375,,0.975,,1.0,0.0,
2026-09-02 18:34:41,,0.0975,0.0375,,0.1086,,1.0,0.0,
2026-09-02 18:34:46,,0.0975,0.0362,,0.0999,,1.0,0.0,
2026-09-02 18:34:51,,0.0975,0.0362,,0.0975,,1.0,0.0,
2026-09-02 18:34:56,,0.0975,0.0047,,0.95,,1.0,0.0,
2026-09-02 18:35:01,,0.0975,0.0047,,0.925,,1.0,0.0,
2026-09-02 18:35:06,,0.0975,0.0048,,0.0997,,1.0,0.0,
2026-09-02 18:35:11,,0.0975,0.0047,,0.0997,,1.0,0.0,
2026-09-02 18:35:16,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:35:21,,0.0975,0.0047,,0.0977,,1.0,0.0,
2026-09-02 18:35:26,,0.0975,0.0047,,0.0996,,1.0,0.0,
2026-09-02 18:35:31,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:35:36,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:35:41,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:35:46,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:35:51,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:35:56,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:36:01,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:36:06,,0.0975,0.0048,,0.0975,,1.0,0.0,
2026-09-02 18:36:11,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:36:16,,0.0975,0.0047,,0.0975,,1.0,0.0,
