timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:11:14,,,,,,,0.0,0.0,
2026-09-03 14:11:19,,,,,,,0.0,0.0,
2026-09-03 14:11:24,,,,,,,0.0,0.0,
2026-09-03 14:11:29,,,,,,,0.0,0.0,
2026-09-03 14:11:34,,,,,,,0.0,0.0,
2026-09-03 14:11:39,,,,,,,0.0,0.0,
2026-09-03 14:11:44,,,,,,,0.0,0.0,
2026-09-03 14:11:49,,,,,,,0.0,0.0,
2026-09-03 14:11:54,,,,,,,0.0,0.0,
2026-09-03 14:11:59,,,,,,,0.0,0.0,
2026-09-03 14:12:04,,,,,,,0.0,0.0,
2026-09-03 14:12:09,,,,,,,0.0,0.0,
2026-09-03 14:12:14,,,,,,,0.0,0.0,
2026-09-03 14:12:19,,,,,,,0.0,0.0,
2026-09-03 14:12:24,,,,,,,0.0,0.0,
2026-09-03 14:12:29,,,,,,,0.0,0.0,
2026-09-03 14:12:34,,,,,,,0.0,0.0,
2026-09-03 14:12:39,,,,,,,0.0,0.0,
2026-09-03 14:12:44,,,,,,,0.0,0.0,
2026-09-03 14:12:49,,,,,,,0.0,0.0,
2026-09-03 14:12:54,,,,,,,0.0,0.0,
2026-09-03 14:12:59,,,,,,,0.0,0.0,
2026-09-03 14:13:04,,,,,,,0.0,0.0,
2026-09-03 14:13:09,,,,,,,0.0,0.0,
