timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:11:52,,0.2425,0.0082,,,,1.0,0.0,0.5334
2026-09-02 20:11:57,,0.2425,0.0082,,1.5203,,1.0,0.0,0.5393
2026-09-02 20:12:02,,0.137,0.008,,0.6332,,1.0,0.0,0.6457
2026-09-02 20:12:07,,,0.008,,1.2195,,1.0,0.0,0.6544
2026-09-02 20:12:12,,0.1069,0.0075,,1.0692,,1.0,0.0,0.7787
2026-09-02 20:12:17,,0.0999,0.0048,,0.2495,,1.0,0.0,0.7455
2026-09-02 20:12:22,,0.1555,0.0048,,1.5542,,1.0,0.0,0.8546
2026-09-02 20:12:27,,,0.0047,,1.5516,,1.0,0.0,0.7455
2026-09-02 20:12:32,,0.0975,0.0047,0.0247,0.2385,0.0992,1.0,0.0,0.8546
2026-09-02 20:12:37,,0.0975,0.0048,0.0247,0.0981,0.0991,1.0,0.0,0.7273
2026-09-02 20:12:42,,0.0975,0.0047,0.0247,0.0975,0.0991,1.0,0.0,0.8183
2026-09-02 20:12:47,,0.0975,0.0047,0.0247,0.0975,0.0991,1.0,0.0,0.6728
2026-09-02 20:12:52,,0.0975,0.0047,0.0247,0.0975,0.0991,1.0,0.0,0.7819
2026-09-02 20:12:57,,0.0975,0.0047,0.0247,0.0975,0.2446,1.0,0.0,0.6728
2026-09-02 20:13:02,,0.0975,0.0047,0.0247,0.0975,0.2445,1.0,0.0,0.8365
2026-09-02 20:13:07,,0.0975,0.0048,0.0247,0.0975,0.2444,1.0,0.0,0.7273
2026-09-02 20:13:12,,0.0975,0.0047,0.0247,0.0975,0.2415,1.0,0.0,0.8728
2026-09-02 20:13:17,,0.0975,0.0047,0.0247,0.0989,0.2414,1.0,0.0,0.7637
2026-09-02 20:13:22,,0.0975,0.0047,0.0247,0.0975,0.2413,1.0,0.0,0.8364
2026-09-02 20:13:27,,0.0975,0.0047,0.0243,0.0975,0.235,1.0,0.0,0.7455
2026-09-02 20:13:32,,0.0975,0.0047,0.0925,0.0975,0.2275,1.0,0.0,0.8182
2026-09-02 20:13:37,,0.0975,0.0048,0.0925,0.0975,0.2275,1.0,0.0,0.7273
2026-09-02 20:13:42,,0.0975,0.0047,0.0925,,0.2275,1.0,0.0,0.8546
2026-09-02 20:13:47,,0.0975,0.0047,0.0925,0.0975,0.2275,1.0,0.0,0.7274
