timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 17:35:14,,,,,,,,,0.0,1.0,
2026-09-03 17:35:19,,,,,,,,,0.0,1.0,
2026-09-03 17:35:24,,,,,,,,,0.0,1.0,
2026-09-03 17:35:29,,,,,,,,,0.0,1.0,
2026-09-03 17:35:34,,,,,,,,,0.0,1.0,
2026-09-03 17:35:39,,,,,,,,,0.0,1.0,
2026-09-03 17:35:44,,,,,,,,,0.0,1.0,
2026-09-03 17:35:49,,,,,,,,,0.0,1.0,
2026-09-03 17:35:54,,,,,,,,,0.0,1.0,
2026-09-03 17:35:59,,,,,,,,,0.0,1.0,
2026-09-03 17:36:04,,,,,,,,,0.0,1.0,
2026-09-03 17:36:09,,,,,,,,,0.0,1.0,
2026-09-03 17:36:14,,,,,,,,,0.0,1.0,
2026-09-03 17:36:19,,,,,,,,,0.0,1.0,
2026-09-03 17:36:24,,,,,,,,,0.0,1.0,
2026-09-03 17:36:29,,,,,,,,,0.0,1.0,
2026-09-03 17:36:34,,,,,,,,,0.0,1.0,
2026-09-03 17:36:39,,,,,,,,,0.0,1.0,
2026-09-03 17:36:44,,,,,,,,,0.0,1.0,
2026-09-03 17:36:49,,,,,,,,,0.0,1.0,
2026-09-03 17:36:55,,,,,,,,,0.0,1.0,
2026-09-03 17:37:00,,,,,,,,,0.0,1.0,
2026-09-03 17:37:05,,,,,,,,,0.0,1.0,
2026-09-03 17:37:10,,,,,,,,,0.0,1.0,
