timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 19:05:53,,,,,,,,,0.0,1.0,,1.1107,930.6914
2026-09-05 19:05:58,,,,,,,,,0.0,1.0,,1.1107,930.6914
2026-09-05 19:06:03,,,,,,,,,0.0,1.0,,1.8783,931.043
2026-09-05 19:06:08,,,,,,,,,0.0,1.0,,1.8783,931.043
2026-09-05 19:06:13,,,,,,,,,0.0,1.0,,1.8449,931.082
2026-09-05 19:06:18,,,,,,,,,0.0,1.0,,1.8449,931.082
2026-09-05 19:06:23,,,,,,,,,0.0,1.0,,1.2105,930.8555
2026-09-05 19:06:28,,,,,,,,,0.0,1.0,,1.2105,930.8555
2026-09-05 19:06:33,,,,,,,,,0.0,1.0,,1.4547,931.2305
2026-09-05 19:06:38,,,,,,,,,0.0,1.0,,1.4547,931.2305
2026-09-05 19:06:43,,,,,,,,,0.0,1.0,,1.4085,930.8906
2026-09-05 19:06:48,,,,,,,,,0.0,1.0,,1.4085,930.8906
2026-09-05 19:06:53,,,,,,,,,0.0,1.0,,1.6082,930.6641
2026-09-05 19:06:59,,,,,,,,,0.0,1.0,,1.6082,930.6641
2026-09-05 19:07:04,,,,,,,,,0.0,1.0,,1.2778,931.1641
2026-09-05 19:07:09,,,,,,,,,0.0,1.0,,1.5678,931.1758
2026-09-05 19:07:14,,,,,,,,,0.0,1.0,,2.0172,931.418
2026-09-05 19:07:19,,,,,,,,,0.0,1.0,,2.1135,931.668
2026-09-05 19:07:24,,,,,,,,,0.0,1.0,,2.2673,931.1719
2026-09-05 19:07:29,,,,,,,,,0.0,1.0,,1.7833,931.1797
2026-09-05 19:07:34,,,,,,,,,0.0,1.0,,1.925,931.2344
2026-09-05 19:07:39,,,,,,,,,0.0,1.0,,1.9087,930.9414
2026-09-05 19:07:44,,,,,,,,,0.0,1.0,,2.4154,931.1914
2026-09-05 19:07:49,,,,,,,,,0.0,1.0,,2.3803,931.6875
2026-09-05 19:07:54,,,,,,,,,0.0,1.0,,2.3774,931.1953
2026-09-05 19:07:59,,,,,,,,,0.0,1.0,,1.6626,931.4375
2026-09-05 19:08:04,,,,,,,,,0.0,1.0,,0.9788,931.3945
2026-09-05 19:08:09,,,,,,,,,0.0,1.0,,1.3604,931.4492
2026-09-05 19:08:14,,,,,,,,,0.0,1.0,,1.9604,931.1992
2026-09-05 19:08:19,,,,,,,,,0.0,1.0,,1.94,931.6953
2026-09-05 19:08:24,,,,,,,,,0.0,1.0,,2.2394,931.4492
2026-09-05 19:08:29,,,,,,,,,0.0,1.0,,1.726,931.6992
2026-09-05 19:08:34,,,,,,,,,0.0,1.0,,2.2736,931.7305
2026-09-05 19:08:39,,,,,,,,,0.0,1.0,,2.3045,931.2109
2026-09-05 19:08:44,,,,,,,,,0.0,1.0,,1.2782,931.4609
2026-09-05 19:08:49,,,,,,,,,0.0,1.0,,2.5466,931.4492
2026-09-05 19:08:54,,,,,,,,,0.0,1.0,,1.2021,931.457
2026-09-05 19:08:59,,,,,,,,,0.0,1.0,,0.9167,931.4648
2026-09-05 19:09:04,,,,,,,,,0.0,1.0,,1.3209,931.457
2026-09-05 19:09:09,,,,,,,,,0.0,1.0,,0.8564,931.9531
2026-09-05 19:09:14,,,,,,,,,0.0,1.0,,0.8337,931.707
2026-09-05 19:09:19,,,,,,,,,0.0,1.0,,2.0627,931.9531
2026-09-05 19:09:24,,,,,,,,,0.0,1.0,,1.5722,930.9609
2026-09-05 19:09:29,,,,,,,,,0.0,1.0,,1.9316,931.7031
2026-09-05 19:09:34,,,,,,,,,0.0,1.0,,1.8374,931.3281
2026-09-05 19:09:39,,,,,,,,,0.0,1.0,,2.0526,931.7148
2026-09-05 19:09:44,,,,,,,,,0.0,1.0,,1.8088,931.4688
2026-09-05 19:09:49,,,,,,,,,0.0,1.0,,1.313,931.2188
2026-09-05 19:09:54,,,,,,,,,0.0,1.0,,1.7813,931.2188
2026-09-05 19:09:59,,,,,,,,,0.0,1.0,,1.8689,931.4727
2026-09-05 19:10:04,,,,,,,,,0.0,1.0,,2.4422,931.2422
2026-09-05 19:10:10,,,,,,,,,0.0,1.0,,1.912,931.3359
2026-09-05 19:10:15,,,,,,,,,0.0,1.0,,1.4334,931.6172
2026-09-05 19:10:20,,,,,,,,,0.0,1.0,,1.1592,931.6211
2026-09-05 19:10:25,,,,,,,,,0.0,1.0,,1.9341,931.375
2026-09-05 19:10:30,,,,,,,,,0.0,1.0,,1.6504,931.7578
2026-09-05 19:10:35,,,,,,,,,0.0,1.0,,1.8121,931.5117
2026-09-05 19:10:40,,,,,,,,,0.0,1.0,,1.8171,931.1367
2026-09-05 19:10:45,,,,,,,,,0.0,1.0,,1.8171,931.1367
2026-09-05 19:10:50,,,,,,,,,0.0,1.0,,2.818,931.8867
