timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:51:24,0.925,,,,0.2474,,0.0,0.0,14.6939
2026-09-03 02:51:29,0.8375,,,,0.9868,,0.0,0.0,17.2625
2026-09-03 02:51:34,0.8,,,,0.9083,,0.0,0.0,19.0998
2026-09-03 02:51:39,0.775,,,,0.8378,,0.0,0.0,21.0732
2026-09-03 02:51:44,1.825,,,,1.8518,,0.0,0.0,26.8913
2026-09-03 02:51:49,4.6776,,,0.0975,2.1062,4.875,0.0,0.0,29.6831
2026-09-03 02:51:54,4.6724,,,0.095,4.6724,9.5,0.0,0.0,29.8193
2026-09-03 02:51:59,9.2295,,,0.095,4.6622,9.5,0.0,0.0,30.3107
2026-09-03 02:52:04,4.6689,,,0.095,4.6689,9.5,0.0,0.0,30.5647
2026-09-03 02:52:09,4.6622,,,0.095,4.6622,9.5,0.0,0.0,30.8926
2026-09-03 02:52:14,4.652,,,0.095,4.652,9.5,0.0,0.0,31.129
2026-09-03 02:52:19,4.6419,,,0.095,4.6419,9.5,0.0,0.0,31.5835
2026-09-03 02:52:24,4.6284,,,0.095,9.1926,9.5,0.0,0.0,31.9284
2026-09-03 02:52:29,4.6047,,,0.095,4.6047,9.5,0.0,0.0,32.9291
2026-09-03 02:52:34,4.598,,,0.095,4.598,9.5,0.0,0.0,32.7091
2026-09-03 02:52:39,4.5777,,,0.095,4.5777,9.5,0.0,0.0,29.9289
2026-09-03 02:52:44,0.424,,,0.0248,0.4342,9.75,0.0,0.0,29.0198
2026-09-03 02:52:49,0.4154,,,,0.4267,,0.0,0.0,29.9653
2026-09-03 02:52:54,0.3875,,,,0.408,,0.0,0.0,29.3102
2026-09-03 02:52:59,0.3778,,,,0.4083,,0.0,0.0,29.6743
2026-09-03 02:53:04,0.3819,,,,0.4115,,0.0,0.0,29.4369
2026-09-03 02:53:09,0.9957,,,,0.4163,,0.0,0.0,29.9829
2026-09-03 02:53:14,0.395,,,,0.4192,,0.0,0.0,29.6925
2026-09-03 02:53:19,0.395,,,,0.4192,,0.0,0.0,29.7107
