timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:11:17,0.048,,,,1.6354,,0.0009,0.001,0.0,1.0,0.3845
2026-09-03 18:11:22,0.048,,,,1.4849,,0.001,0.0009,0.0,1.0,0.7816
2026-09-03 18:11:27,0.28,,,,1.3343,,0.0009,0.0009,0.0,1.0,1.5777
2026-09-03 18:11:32,0.1207,,,,1.0287,,0.0009,0.0009,0.0,1.0,2.6427
2026-09-03 18:11:37,0.3469,,,,0.4762,,0.0009,0.001,0.0,1.0,5.194
2026-09-03 18:11:42,0.7439,,,,0.8924,,0.0009,0.0009,0.0,1.0,16.225
2026-09-03 18:11:47,4.273,,,,4.273,,0.001,0.0009,0.0,1.0,31.0298
2026-09-03 18:11:52,7.7195,,,,7.7196,,0.0009,0.001,0.0,1.0,51.1424
2026-09-03 18:11:57,8.4737,,,,8.4737,,0.0009,0.001,0.0,1.0,72.8988
2026-09-03 18:12:02,21.6053,,,,21.6053,,0.0009,0.001,0.0,1.0,95.8451
2026-09-03 18:12:08,9.5192,,,,23.7201,,0.0009,0.001,0.0,1.0,117.109
2026-09-03 18:12:13,26.1581,,,,26.1581,,0.0009,0.001,0.0,1.0,139.9069
2026-09-03 18:12:18,27.3367,,,,27.3367,,0.0009,0.001,0.0,1.0,160.2192
2026-09-03 18:12:23,19.862,,,,44.25,,0.0009,0.001,0.0,1.0,183.2618
2026-09-03 18:12:28,53.4231,,,,22.7924,,0.001,0.001,0.0,1.0,203.6048
2026-09-03 18:12:33,54.5625,,,0.0975,36.8571,58.5,0.0009,0.001,0.0,1.0,227.5571
2026-09-03 18:12:38,55.9615,,,0.0975,55.9615,58.5,0.0009,0.001,0.0,1.0,246.1529
2026-09-03 18:12:43,57.283,,,0.0975,57.283,58.5,0.0009,0.001,0.0,1.0,255.9319
2026-09-03 18:12:48,57.7714,,,0.095,57.7714,58.5,0.0009,0.001,0.0,1.0,257.773
2026-09-03 18:12:53,58.2622,,,0.095,59.3354,58.5,0.0009,0.001,0.0,1.0,259.2869
2026-09-03 18:12:58,91.1538,,,0.095,103.6957,58.5,0.0009,0.001,0.0,1.0,254.8909
2026-09-03 18:13:03,58.3442,,,0.095,110.3182,58.5,0.0009,0.001,0.0,1.0,259.6822
2026-09-03 18:13:08,111.4528,,,0.095,113.0308,58.5,0.0009,0.001,0.0,1.0,256.4275
2026-09-03 18:13:13,113.4,,,0.095,114.3103,58.5,0.001,0.001,0.0,1.0,259.7414
