timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:26:53,,,,,1.7486,,1.0,0.0
2026-09-02 17:26:58,,,,,,,1.0,0.0
2026-09-02 17:27:03,,,,,,,1.0,0.0
2026-09-02 17:27:08,0.0975,,,,,,1.0,0.0
2026-09-02 17:27:13,,,,,,,1.0,0.0
2026-09-02 17:27:18,,,,,,,1.0,0.0
2026-09-02 17:27:23,,,,,,,1.0,0.0
2026-09-02 17:27:28,0.0969,,,,,,1.0,0.0
2026-09-02 17:27:33,0.0967,,,,,,1.0,0.0
2026-09-02 17:27:38,,,,,,,1.0,0.0
2026-09-02 17:27:43,,,,,,,1.0,0.0
2026-09-02 17:27:48,,,,,,,1.0,0.0
2026-09-02 17:27:53,,,,,,,1.0,0.0
2026-09-02 17:27:58,,,,,,,1.0,0.0
2026-09-02 17:28:03,,,,,,,1.0,0.0
2026-09-02 17:28:08,,,,,,,1.0,0.0
2026-09-02 17:28:13,,,,,,,1.0,0.0
2026-09-02 17:28:18,0.0925,,,,,,1.0,0.0
2026-09-02 17:28:23,,,,,0.0969,,1.0,0.0
2026-09-02 17:28:28,,,,,,,1.0,0.0
2026-09-02 17:28:33,,,,,,,1.0,0.0
2026-09-02 17:28:38,,,,,,,1.0,0.0
2026-09-02 17:28:43,,,,,,,1.0,0.0
2026-09-02 17:28:48,,,,,,,1.0,0.0
