timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:47:38,0.0488,,,,2.35,,0.0,1.0,5.2494
2026-09-03 14:47:43,0.0488,,,,2.275,,0.0,1.0,6.2796
2026-09-03 14:47:48,0.0488,,,,2.275,,0.0,1.0,7.8936
2026-09-03 14:47:53,0.0488,,,,2.2,,0.0,1.0,9.7218
2026-09-03 14:47:58,0.0987,,,,2.125,,0.0,1.0,11.4909
2026-09-03 14:48:03,0.1825,,,,1.825,,0.0,1.0,13.8688
2026-09-03 14:48:08,1.6187,,,,0.2444,,0.0,1.0,24.1859
2026-09-03 14:48:13,0.87,,,,0.97,,0.0,1.0,40.4881
2026-09-03 14:48:18,4.275,,,,4.275,,0.0,1.0,60.2881
2026-09-03 14:48:23,8.3009,,,,8.3009,,0.0,1.0,85.6108
2026-09-03 14:48:28,10.0,,,,10.0,,0.0,1.0,106.941
2026-09-03 14:48:33,10.0,,,,10.0,,0.0,1.0,132.4528
2026-09-03 14:48:38,10.0,,,,10.0,,0.0,1.0,155.4098
2026-09-03 14:48:43,10.0,,,,10.0,,0.0,1.0,179.6494
2026-09-03 14:48:48,10.0,,,,10.0,,0.0,1.0,199.6618
2026-09-03 14:48:53,10.0,,,,10.0,,0.0,1.0,223.4486
2026-09-03 14:48:58,10.0,,,,10.0,,0.0,1.0,244.2133
2026-09-03 14:49:03,10.0,,,,10.0,,0.0,1.0,259.2189
2026-09-03 14:49:08,10.0,,,,10.0,,0.0,1.0,266.0557
2026-09-03 14:49:13,10.0,,,,10.0,,0.0,1.0,266.9285
2026-09-03 14:49:18,10.0,,,,10.0,,0.0,1.0,267.1285
2026-09-03 14:49:23,10.0,,,,10.0,,0.0,1.0,270.5007
2026-09-03 14:49:28,10.0,,,,10.0,,0.0,1.0,267.2279
2026-09-03 14:49:33,10.0,,,,10.0,,0.0,1.0,265.7733
