timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 13:09:08,,0.0975,0.005,,0.8,,0.0,0.0,5.2236
2026-09-03 13:09:13,,0.0875,0.0049,,0.6,,0.0,0.0,6.3228
2026-09-03 13:09:18,,0.085,0.0049,,0.525,,0.0,0.0,7.6259
2026-09-03 13:09:23,,0.0925,0.0049,,0.09,,0.0,0.0,9.0576
2026-09-03 13:09:28,,0.09,0.0049,0.0488,0.0925,0.0975,0.0,0.0,10.8707
2026-09-03 13:09:33,,0.13,0.0049,0.0488,0.13,0.0975,0.0,0.0,12.6727
2026-09-03 13:09:38,,0.185,0.0048,0.0488,0.085,0.0975,0.0,0.0,16.6194
2026-09-03 13:09:43,,0.2193,0.0049,0.0475,0.1825,0.235,0.0,0.0,28.511
2026-09-03 13:09:48,,0.775,0.0062,0.0437,0.2111,0.2406,0.0,0.0,44.5277
2026-09-03 13:09:53,,0.8203,0.0102,0.0437,0.8437,0.2406,0.0,0.0,63.3841
2026-09-03 13:09:58,,4.454,0.0241,0.0438,3.6976,0.2406,0.0,0.0,86.4593
2026-09-03 13:10:03,,5.0089,0.0416,0.1975,4.5601,9.125,0.0,0.0,110.2586
2026-09-03 13:10:08,,8.3692,0.0489,0.1825,4.8795,9.4375,0.0,0.0,132.0957
2026-09-03 13:10:13,,10.0,0.0528,0.1825,7.8979,9.4375,0.0,0.0,154.5874
2026-09-03 13:10:18,,9.3533,0.0499,0.1675,9.6976,10.0,0.0,0.0,177.3883
2026-09-03 13:10:23,,10.0,0.0487,0.1675,7.475,10.0,0.0,0.0,200.7127
2026-09-03 13:10:28,,4.5229,0.0481,0.1675,10.0,10.0,0.0,0.0,222.5717
2026-09-03 13:10:33,,10.0,0.0485,0.1675,8.7642,10.0,0.0,0.0,242.9268
2026-09-03 13:10:39,,10.0,0.0545,0.175,10.0,10.0,0.0,0.0,256.973
2026-09-03 13:10:44,,10.0,0.0672,0.1975,10.0,10.0,0.0,0.0,263.8144
2026-09-03 13:10:49,,10.0,0.073,0.175,10.0,10.0,0.0,0.0,268.2825
2026-09-03 13:10:54,,10.0,0.0738,0.16,10.0,10.0,0.0,0.0,267.423
2026-09-03 13:10:59,,10.0,0.0718,0.0725,10.0,10.0,0.0,0.0,267.0146
2026-09-03 13:11:04,,10.0,0.0667,0.075,10.0,10.0,0.0,0.0,266.4739
