timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 15:10:53,,0.095,0.0049,,0.0483,,0.0,1.0,4.0174
2026-09-03 15:10:58,,0.0875,0.0049,,0.7,,0.0,1.0,5.3368
2026-09-03 15:11:03,,0.09,0.0049,,0.0472,,0.0,1.0,6.7361
2026-09-03 15:11:08,,0.0908,0.0049,,0.0471,,0.0,1.0,8.1231
2026-09-03 15:11:13,,0.0975,0.0048,,0.0875,,0.0,1.0,9.6868
2026-09-03 15:11:18,,0.0908,0.0049,,0.1825,,0.0,1.0,11.666
2026-09-03 15:11:23,,0.1,0.0065,,0.1825,,0.0,1.0,15.4659
2026-09-03 15:11:28,,0.4925,0.0058,0.0488,0.325,0.2425,0.0,1.0,25.8816
2026-09-03 15:11:33,,0.7437,0.0146,0.0488,0.8115,0.2425,0.0,1.0,42.0986
2026-09-03 15:11:38,,3.3,0.0288,0.0488,0.5312,0.2425,0.0,1.0,66.5936
2026-09-03 15:11:43,,2.7745,0.0394,0.0488,2.0875,4.75,0.0,1.0,92.1505
2026-09-03 15:11:48,,5.2872,0.0448,0.0488,2.3349,10.0,0.0,1.0,116.3518
2026-09-03 15:11:53,,2.2283,0.0504,0.0875,4.6607,10.0,0.0,1.0,137.953
2026-09-03 15:11:58,,6.0062,0.064,0.0875,1.855,10.0,0.0,1.0,162.6605
2026-09-03 15:12:04,,5.6184,0.0695,0.0825,4.4167,10.0,0.0,1.0,184.9555
2026-09-03 15:12:09,,9.3118,0.066,0.08,4.1833,10.0,0.0,1.0,209.8076
2026-09-03 15:12:14,,8.8769,0.0695,0.08,4.082,10.0,0.0,1.0,230.4853
2026-09-03 15:12:19,,9.6416,0.0725,0.175,9.0213,10.0,0.0,1.0,252.5774
2026-09-03 15:12:24,,9.098,0.0759,0.175,5.8981,10.0,0.0,1.0,264.3369
2026-09-03 15:12:29,,9.0817,0.08,0.16,8.1321,10.0,0.0,1.0,274.6364
2026-09-03 15:12:34,,4.8403,0.0813,0.1525,4.0799,10.0,0.0,1.0,271.9834
2026-09-03 15:12:39,,9.5528,0.0836,0.16,3.9667,10.0,0.0,1.0,271.9421
2026-09-03 15:12:44,,4.2431,0.083,0.1525,10.0,10.0,0.0,1.0,268.651
2026-09-03 15:12:49,,2.4155,0.0796,0.145,2.1236,10.0,0.0,1.0,272.7785
