timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:57:39,0.0488,,,,,,0.0,1.0,4.0509
2026-09-03 14:57:44,0.0488,,,,,,0.0,1.0,5.3719
2026-09-03 14:57:49,0.0488,,,,2.275,,0.0,1.0,6.7437
2026-09-03 14:57:54,,,,,2.275,,0.0,1.0,8.0474
2026-09-03 14:57:59,0.0488,,,,2.2,,0.0,1.0,9.6889
2026-09-03 14:58:04,0.1975,,,,,,0.0,1.0,11.4317
2026-09-03 14:58:09,0.2162,,,,1.825,,0.0,1.0,15.501
2026-09-03 14:58:15,0.4625,,,,1.375,,0.0,1.0,27.3877
2026-09-03 14:58:20,0.4719,,,,1.3,,0.0,1.0,41.1621
2026-09-03 14:58:25,1.4312,,,,0.4969,,0.0,1.0,60.931
2026-09-03 14:58:30,2.3504,,,,0.7,,0.0,1.0,83.6192
2026-09-03 14:58:35,4.6553,,,,3.2974,,0.0,1.0,107.5434
2026-09-03 14:58:40,5.7119,,,,8.0455,,0.0,1.0,127.6353
2026-09-03 14:58:45,6.0354,,,,6.8283,,0.0,1.0,151.1316
2026-09-03 14:58:50,6.0593,,,,9.1731,,0.0,1.0,174.3887
2026-09-03 14:58:55,6.7087,,,,7.414,,0.0,1.0,197.9985
2026-09-03 14:59:00,9.5117,,,,9.0441,,0.0,1.0,219.4052
2026-09-03 14:59:05,9.6056,,,,9.8721,,0.0,1.0,243.7452
2026-09-03 14:59:10,10.0,,,0.0975,10.0,10.0,0.0,1.0,255.5547
2026-09-03 14:59:15,10.0,,,0.0975,10.0,10.0,0.0,1.0,267.4097
2026-09-03 14:59:20,10.0,,,0.0975,10.0,10.0,0.0,1.0,269.3734
2026-09-03 14:59:25,10.0,,,0.0975,10.0,10.0,0.0,1.0,270.5322
2026-09-03 14:59:30,10.0,,,0.095,10.0,10.0,0.0,1.0,269.1007
2026-09-03 14:59:35,10.0,,,0.095,10.0,10.0,0.0,1.0,274.1554
