timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:21:05,,,,,,,0.0009,0.001,0.0,1.0,0.3244
2026-09-03 18:21:10,,,,,,,0.0009,0.0009,0.0,1.0,0.3717
2026-09-03 18:21:15,,,,,,,0.0009,0.0009,0.0,1.0,0.6398
2026-09-03 18:21:20,,,,,,,0.0009,0.0009,0.0,1.0,1.2601
2026-09-03 18:21:25,,,,,2.425,,0.0009,0.0009,0.0,1.0,2.5704
2026-09-03 18:21:30,,,,,,,0.001,0.0009,0.0,1.0,4.6522
2026-09-03 18:21:35,0.9313,,,,2.2937,,0.0009,0.001,0.0,1.0,15.9624
2026-09-03 18:21:40,2.2675,,,,2.4411,,0.0009,0.001,0.0,1.0,33.778
2026-09-03 18:21:45,2.2206,,,0.0975,4.0556,2.425,0.001,0.001,0.0,1.0,53.8345
2026-09-03 18:21:50,2.1559,,,0.0975,3.8875,2.425,0.0009,0.001,0.0,1.0,71.7931
2026-09-03 18:21:55,4.4141,,,0.0975,2.355,2.425,0.0009,0.001,0.0,1.0,96.2224
2026-09-03 18:22:00,4.2812,,,0.095,4.3947,4.75,0.0009,0.001,0.0,1.0,121.3285
2026-09-03 18:22:05,2.0958,,,0.095,4.2697,4.75,0.001,0.001,0.0,1.0,146.8036
2026-09-03 18:22:10,4.0221,,,0.095,28.3175,4.75,0.001,0.001,0.0,1.0,168.8708
2026-09-03 18:22:15,28.5001,,,0.095,4.0562,4.75,0.001,0.001,0.0,1.0,192.5638
2026-09-03 18:22:20,28.5434,,,0.0925,2.1966,4.625,0.001,0.001,0.0,1.0,215.6486
2026-09-03 18:22:25,28.6734,,,0.0925,22.5076,4.625,0.001,0.001,0.0,1.0,238.5008
2026-09-03 18:22:30,6.7656,,,0.0925,26.6596,4.625,0.001,0.001,0.0,1.0,250.0364
2026-09-03 18:22:35,8.2386,,,0.0925,25.9231,4.625,0.001,0.001,0.0,1.0,256.0457
2026-09-03 18:22:40,28.5,,,0.0486,17.1333,27.0,0.001,0.001,0.0,1.0,258.6592
2026-09-03 18:22:45,2.3946,,,0.0486,51.5217,27.0,0.001,0.001,0.0,1.0,262.0277
2026-09-03 18:22:50,51.0833,,,0.0486,51.8571,27.0,0.001,0.001,0.0,1.0,261.2593
2026-09-03 18:22:55,55.1719,,,0.048,55.1719,28.0,0.001,0.001,0.0,1.0,260.8047
2026-09-03 18:23:00,55.9342,,,0.44,56.407,28.5,0.001,0.001,0.0,1.0,257.946
