timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:01:28,0.7421,,,0.0488,1.9504,0.2425,0.0,0.0,15.3547
2026-09-03 03:01:33,0.367,,,0.0488,0.2237,0.2425,0.0,0.0,18.5396
2026-09-03 03:01:38,0.2193,,,0.0488,0.4225,0.2425,0.0,0.0,20.3771
2026-09-03 03:01:43,0.2181,,,0.0488,0.2125,0.2425,0.0,0.0,23.201
2026-09-03 03:01:48,0.2402,,,0.0488,0.3938,0.2425,0.0,0.0,25.7972
2026-09-03 03:01:53,0.3002,,,0.0488,0.3815,0.2425,0.0,0.0,28.0096
2026-09-03 03:01:58,0.4001,,,0.0488,0.435,0.2425,0.0,0.0,28.6738
2026-09-03 03:02:03,0.2208,,,0.0488,0.2391,0.2425,0.0,0.0,29.9465
2026-09-03 03:02:08,0.2391,,,,0.4,,0.0,0.0,28.946
2026-09-03 03:02:13,0.2387,,,,0.4297,,0.0,0.0,29.8744
2026-09-03 03:02:18,0.5312,,,,0.5625,,0.0,0.0,29.1658
2026-09-03 03:02:23,0.2496,,,,0.4306,,0.0,0.0,30.2198
2026-09-03 03:02:28,0.3825,,,,0.4161,,0.0,0.0,29.147
2026-09-03 03:02:33,0.4375,,,,0.4489,,0.0,0.0,29.6738
2026-09-03 03:02:38,0.4333,,,,0.4455,,0.0,0.0,28.892
2026-09-03 03:02:43,0.4347,,,,0.4466,,0.0,0.0,29.5834
2026-09-03 03:02:48,0.4347,,,,0.4466,,0.0,0.0,29.3102
2026-09-03 03:02:53,0.4347,,,,0.2417,,0.0,0.0,30.2022
2026-09-03 03:02:58,0.2625,,,,0.2625,,0.0,0.0,29.093
2026-09-03 03:03:03,0.2261,,,,0.2281,,0.0,0.0,29.6743
2026-09-03 03:03:08,0.451,,,,0.4548,,0.0,0.0,28.8374
2026-09-03 03:03:13,0.375,,,,0.4779,,0.0,0.0,29.4011
2026-09-03 03:03:18,0.2406,,,,0.2364,,0.0,0.0,28.9465
2026-09-03 03:03:23,0.4799,,,,0.4799,,0.0,0.0,29.4193
