timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:15:26,,0.1664,0.0047,,,,1.0,0.0,
2026-09-02 20:15:31,,0.1514,0.0047,,0.6712,,1.0,0.0,
2026-09-02 20:15:36,,0.1363,0.0047,,0.621,,1.0,0.0,
2026-09-02 20:15:41,,0.0975,0.0047,,,,1.0,0.0,
2026-09-02 20:15:46,,0.1062,0.0047,,0.5205,,1.0,0.0,
2026-09-02 20:15:51,,0.0999,0.0047,,0.0999,,1.0,0.0,
2026-09-02 20:15:56,,0.1506,0.0047,,0.6679,,1.0,0.0,
2026-09-02 20:16:01,,0.0975,0.0047,,0.975,,1.0,0.0,
2026-09-02 20:16:06,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 20:16:11,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 20:16:17,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:16:22,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:16:27,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:16:32,,,0.0047,0.0488,0.235,0.0975,1.0,0.0,
2026-09-02 20:16:37,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:16:42,,0.0975,0.0047,0.0488,0.975,0.0975,1.0,0.0,
2026-09-02 20:16:47,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:16:52,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:16:57,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:17:02,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 20:17:07,,0.0975,0.0047,0.0488,,0.0975,1.0,0.0,
2026-09-02 20:17:12,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 20:17:17,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 20:17:22,,0.0975,0.0047,,0.0975,,1.0,0.0,
