timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 21:03:38,,0.4375,0.0085,0.09,0.245,0.22,1.0,0.0,26.7731
2026-09-02 21:03:43,,0.2409,0.008,0.0875,0.2232,0.2312,1.0,0.0,30.5305
2026-09-02 21:03:48,,0.2381,0.0078,0.085,0.2222,0.2275,1.0,0.0,34.2626
2026-09-02 21:03:53,,0.4047,0.0073,0.0825,0.2451,0.2237,1.0,0.0,37.9962
2026-09-02 21:03:58,,0.2425,0.008,0.08,0.3458,0.22,1.0,0.0,41.8974
2026-09-02 21:04:03,,0.2403,0.006,0.0775,0.2225,0.2275,1.0,0.0,44.5107
2026-09-02 21:04:08,,0.2389,0.0052,0.0725,0.2228,0.2225,1.0,0.0,43.9652
2026-09-02 21:04:13,,0.4163,0.005,0.0725,0.2172,0.2225,1.0,0.0,43.6933
2026-09-02 21:04:18,,0.4163,0.0051,0.04,0.3705,0.22,1.0,0.0,44.4024
2026-09-02 21:04:23,,0.2281,0.005,0.0388,0.2103,0.2163,1.0,0.0,43.9652
2026-09-02 21:04:28,,0.2492,0.0063,0.04,0.2339,0.22,1.0,0.0,44.1471
2026-09-02 21:04:33,,0.3,0.0062,0.0388,0.2299,0.2163,1.0,0.0,43.9834
2026-09-02 21:04:38,,0.4625,0.0064,0.0243,0.233,0.1825,1.0,0.0,45.4926
2026-09-02 21:04:43,,0.2491,0.006,0.0243,0.3984,0.1825,1.0,0.0,44.2554
2026-09-02 21:04:48,,0.6821,0.008,0.0243,0.4937,0.1825,1.0,0.0,44.9107
2026-09-02 21:04:53,,1.75,0.0069,0.0243,0.4312,1.75,1.0,0.0,43.7478
2026-09-02 21:04:58,,0.5062,0.0069,0.0243,1.2143,1.825,1.0,0.0,44.6388
2026-09-02 21:05:03,,0.55,0.0065,0.0243,0.4531,1.9,1.0,0.0,43.5826
2026-09-02 21:05:08,,0.675,0.0068,0.0243,0.4391,1.825,1.0,0.0,44.5099
2026-09-02 21:05:13,,0.6929,0.0063,0.0243,0.3354,1.675,1.0,0.0,43.5834
2026-09-02 21:05:18,,0.6821,0.0068,0.0243,0.4972,1.675,1.0,0.0,45.0206
2026-09-02 21:05:23,,0.4875,0.005,0.0243,0.3938,1.525,1.0,0.0,43.4569
2026-09-02 21:05:28,,0.4844,0.0051,0.0243,0.2775,1.525,1.0,0.0,44.5297
2026-09-02 21:05:33,,0.3417,0.005,0.0243,0.4078,1.45,1.0,0.0,42.7834
