timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:35:56,,,0.0047,0.0362,,0.0975,1.0,0.0,0.2906
2026-09-02 20:36:01,,,0.0047,0.0337,,0.0975,1.0,0.0,0.2881
2026-09-02 20:36:06,,,0.0048,0.0311,,0.95,1.0,0.0,0.3575
2026-09-02 20:36:11,,,0.0047,0.0286,,0.95,1.0,0.0,0.3637
2026-09-02 20:36:16,,0.0975,0.0047,0.0261,0.95,0.95,1.0,0.0,0.4909
2026-09-02 20:36:21,,0.0975,0.0047,0.025,0.95,0.95,1.0,0.0,0.4182
2026-09-02 20:36:26,,0.0975,0.0047,0.0342,,0.95,1.0,0.0,0.4909
2026-09-02 20:36:31,,0.0975,0.0047,0.0243,0.975,0.975,1.0,0.0,0.4364
2026-09-02 20:36:36,,0.0975,0.0047,0.0243,0.975,0.975,1.0,0.0,0.5091
2026-09-02 20:36:41,,0.0975,0.0047,0.0243,0.925,0.975,1.0,0.0,0.4364
2026-09-02 20:36:46,,0.0975,0.0047,0.0243,0.975,0.975,1.0,0.0,0.5091
2026-09-02 20:36:51,,0.0975,0.0047,0.0243,0.975,0.975,1.0,0.0,0.4182
2026-09-02 20:36:56,,0.0975,0.0047,0.0243,0.975,0.975,1.0,0.0,0.4909
2026-09-02 20:37:01,,0.0975,0.0047,,0.975,,1.0,0.0,0.4182
2026-09-02 20:37:06,,0.0975,0.0047,,0.6364,,1.0,0.0,0.4909
2026-09-02 20:37:11,,0.0975,0.0047,,0.975,,1.0,0.0,0.3637
2026-09-02 20:37:16,,0.0975,0.0047,,0.975,,1.0,0.0,0.4546
2026-09-02 20:37:21,,0.0975,0.0047,,0.0975,,1.0,0.0,0.3818
2026-09-02 20:37:26,,,0.0047,,,,1.0,0.0,0.4546
2026-09-02 20:37:31,,0.0975,0.0047,,0.0975,,1.0,0.0,0.3818
2026-09-02 20:37:36,,0.0975,0.0047,,0.501,,1.0,0.0,0.4546
2026-09-02 20:37:41,,0.0975,0.0047,,0.1,,1.0,0.0,0.3818
2026-09-02 20:37:46,,0.0975,0.0047,0.0243,0.1,0.0975,1.0,0.0,0.4546
2026-09-02 20:37:51,,0.0975,0.0048,0.0243,0.0975,0.0975,1.0,0.0,0.3818
