timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:14:33,,0.0475,0.005,,0.65,,0.0,0.0,5.2283
2026-09-03 14:14:38,,0.0483,0.0049,,0.0481,,0.0,0.0,6.5077
2026-09-03 14:14:43,,0.0483,0.0049,,0.0483,,0.0,0.0,7.7908
2026-09-03 14:14:48,,0.0912,0.0049,,0.0471,,0.0,0.0,9.5341
2026-09-03 14:14:53,,0.0919,0.0048,,0.0496,,0.0,0.0,11.373
2026-09-03 14:14:58,,0.0894,0.0048,,0.0787,,0.0,0.0,13.5265
2026-09-03 14:15:03,,0.2335,0.0049,0.0475,0.1975,0.475,0.0,0.0,23.0696
2026-09-03 14:15:08,,1.05,0.0147,0.0462,0.85,0.4813,0.0,0.0,38.1596
2026-09-03 14:15:13,,1.915,0.0373,0.0475,3.25,4.5,0.0,0.0,55.8399
2026-09-03 14:15:18,,4.9672,0.0483,0.0475,3.8382,4.5,0.0,1.0,79.5301
2026-09-03 14:15:23,,4.9792,0.0491,0.0475,3.375,4.5,0.0,1.0,102.0445
2026-09-03 14:15:28,,4.1406,0.057,0.0475,3.1484,4.5,0.0,1.0,125.916
2026-09-03 14:15:33,,4.8934,0.0647,0.0475,4.6607,4.5,0.0,1.0,148.3589
2026-09-03 14:15:38,,8.8718,0.0737,0.0475,4.6071,4.5,0.0,1.0,170.6004
2026-09-03 14:15:43,,4.807,0.0742,0.205,4.5357,10.0,0.0,1.0,193.9232
2026-09-03 14:15:48,,8.875,0.0741,0.1975,4.4607,10.0,0.0,1.0,216.456
2026-09-03 14:15:53,,4.7838,0.0763,0.1825,4.5273,10.0,0.0,1.0,237.1488
2026-09-03 14:15:58,,4.93,0.0796,0.19,10.0,10.0,0.0,1.0,251.5592
2026-09-03 14:16:03,,4.8191,0.0827,0.19,8.7778,10.0,0.0,1.0,260.1146
2026-09-03 14:16:08,,4.8667,0.0859,0.19,10.0,10.0,0.0,1.0,266.6739
2026-09-03 14:16:13,,6.8182,0.0851,0.1825,10.0,10.0,0.0,1.0,264.6289
2026-09-03 14:16:18,,10.0,0.0846,0.1675,4.8844,10.0,0.0,1.0,268.0607
2026-09-03 14:16:23,,10.0,0.0859,0.1675,4.8526,10.0,0.0,1.0,264.915
2026-09-03 14:16:28,,9.1266,0.0845,0.16,7.0341,10.0,0.0,1.0,267.9104
