timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 18:41:30,,0.0975,0.0087,0.0475,0.975,0.975,1.0,0.0,
2026-09-02 18:41:35,,0.0975,0.0087,0.0475,,0.975,1.0,0.0,
2026-09-02 18:41:40,,0.0975,0.0093,0.0475,0.975,0.975,1.0,0.0,
2026-09-02 18:41:45,,0.0975,0.0094,0.0475,0.6013,0.975,1.0,0.0,
2026-09-02 18:41:50,,,0.0092,0.0475,0.95,0.975,1.0,0.0,
2026-09-02 18:41:55,,0.0975,0.0087,0.0475,0.5009,0.975,1.0,0.0,
2026-09-02 18:42:00,,0.0975,0.0085,0.0475,,0.975,1.0,0.0,
2026-09-02 18:42:05,,0.0975,0.0087,0.0281,0.0996,0.975,1.0,0.0,
2026-09-02 18:42:10,,0.0975,0.0085,0.0279,0.9,0.975,1.0,0.0,
2026-09-02 18:42:15,,0.0975,0.0088,,0.6151,,1.0,0.0,
2026-09-02 18:42:20,,,0.0085,,0.0996,,1.0,0.0,
2026-09-02 18:42:25,,0.0975,0.0088,,0.0975,,1.0,0.0,
2026-09-02 18:42:30,,0.0975,0.0085,,0.6101,,1.0,0.0,
2026-09-02 18:42:35,,0.0975,0.0047,,0.6084,,1.0,0.0,
2026-09-02 18:42:40,,0.0975,0.0048,,0.6067,,1.0,0.0,
2026-09-02 18:42:45,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:42:50,,,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:42:55,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:43:00,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:43:05,,,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:43:10,,,0.0048,,,,1.0,0.0,
2026-09-02 18:43:15,,0.0975,0.0047,,,,1.0,0.0,
2026-09-02 18:43:20,,0.0975,0.0047,0.0243,,0.528,1.0,0.0,
2026-09-02 18:43:25,,0.0975,0.0047,0.0243,0.0975,0.5261,1.0,0.0,
