timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:11:17,1.34,457.3
2026-09-03 18:11:24,43.22,733.9
2026-09-03 18:11:31,17.47,689.4
2026-09-03 18:11:39,446.99,1263.8
2026-09-03 18:11:46,358.95,2853.1
2026-09-03 18:11:52,389.42,5049.34
2026-09-03 18:12:00,363.35,7337.98
2026-09-03 18:12:07,489.99,9062.4
2026-09-03 18:12:13,434.24,10231.81
2026-09-03 18:12:21,386.47,10765.31
2026-09-03 18:12:28,414.85,11457.54
2026-09-03 18:12:34,492.74,12034.05
2026-09-03 18:12:42,455.96,12539.9
2026-09-03 18:12:49,409.78,13014.02
2026-09-03 18:12:56,432.93,13447.17
2026-09-03 18:13:02,519.94,13992.96
2026-09-03 18:13:10,450.38,14615.55
2026-09-03 18:13:17,465.81,14770.18
