timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:26:53,1.16,457.6
2026-09-02 17:27:00,1.46,457.7
2026-09-02 17:27:07,2.74,454.0
2026-09-02 17:27:14,1.47,467.0
2026-09-02 17:27:21,1.26,466.1
2026-09-02 17:27:28,2.31,478.9
2026-09-02 17:27:36,1.72,479.1
2026-09-02 17:27:43,2.24,479.3
2026-09-02 17:27:50,1.11,478.8
2026-09-02 17:27:57,26.31,457.7
2026-09-02 17:28:04,1.96,469.8
2026-09-02 17:28:11,2.35,471.1
2026-09-02 17:28:19,4.06,469.8
2026-09-02 17:28:26,3.05,469.7
2026-09-02 17:28:33,8.24,470.1
2026-09-02 17:28:40,1.99,469.4
2026-09-02 17:28:47,1.87,470.2
