timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 21:44:30,1.21,468.2
2026-09-01 21:44:38,1.99,480.2
2026-09-01 21:44:45,3.73,480.0
2026-09-01 21:44:53,7.35,478.9
2026-09-01 21:45:01,7.51,479.4
2026-09-01 21:45:08,1.79,479.2
2026-09-01 21:45:16,8.62,479.6
2026-09-01 21:45:24,17.03,480.7
2026-09-01 21:45:31,2.78,480.9
2026-09-01 21:45:38,1.33,480.5
2026-09-01 21:45:46,1.23,480.8
2026-09-01 21:45:54,5.19,480.6
2026-09-01 21:46:01,3.1,480.2
2026-09-01 21:46:08,0.97,508.8
2026-09-01 21:46:16,1.8,510.2
2026-09-01 21:46:24,26.34,527.8
