timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:51:24,42.27,1189.2
2026-09-03 02:51:31,77.52,1441.3
2026-09-03 02:51:38,58.54,1638.5
2026-09-03 02:51:45,466.86,4823.04
2026-09-03 02:51:52,685.74,5301.25
2026-09-03 02:51:59,833.47,5960.7
2026-09-03 02:52:06,91.8,5266.43
2026-09-03 02:52:13,200.08,5694.46
2026-09-03 02:52:20,61.05,5262.34
2026-09-03 02:52:27,77.59,5608.45
2026-09-03 02:52:34,81.66,5269.5
2026-09-03 02:52:41,89.71,5316.61
2026-09-03 02:52:48,40.37,5390.34
2026-09-03 02:52:55,131.11,5340.16
2026-09-03 02:53:02,55.26,5360.64
2026-09-03 02:53:09,11.15,5397.5
2026-09-03 02:53:16,337.05,5983.23
2026-09-03 02:53:23,98.43,5568.51
