timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:55:41,,,,,,,1.0,
2026-09-02 17:55:46,,,,,,,1.0,
2026-09-02 17:55:51,,,,,,,1.0,
2026-09-02 17:55:56,,,,,,,1.0,
2026-09-02 17:56:01,,,,,,,1.0,
2026-09-02 17:56:06,,,,,,,1.0,
2026-09-02 17:56:11,,,,,,,1.0,
2026-09-02 17:56:16,,,,,,,1.0,
2026-09-02 17:56:21,,,,,,,1.0,
2026-09-02 17:56:27,,,,,,,1.0,
2026-09-02 17:56:32,,,,,,,1.0,
2026-09-02 17:56:37,,,,,,,1.0,
2026-09-02 17:56:42,,,,,0.0963,,1.0,
2026-09-02 17:56:47,0.0938,,,,,,1.0,
2026-09-02 17:56:52,0.095,,,,,,1.0,
2026-09-02 17:56:57,,,,,,,1.0,
2026-09-02 17:57:02,,,,,,,1.0,
2026-09-02 17:57:07,,,,,,,1.0,
2026-09-02 17:57:12,,,,,,,1.0,
2026-09-02 17:57:17,,,,,,,1.0,
2026-09-02 17:57:22,,,,,,,1.0,
2026-09-02 17:57:27,,,,,,,1.0,
2026-09-02 17:57:32,,,,,,,1.0,
2026-09-02 17:57:37,,,,,,,1.0,
