timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:30:52,0.2294,,,,0.2262,,0.0,,16.1049
2026-09-03 03:30:57,0.1825,,,,0.2382,,0.0,,18.0024
2026-09-03 03:31:02,0.1885,,,,0.8225,,0.0,,21.204
2026-09-03 03:31:07,0.7375,,,,0.79,,0.0,,24.556
2026-09-03 03:31:12,0.425,,,,0.425,,0.0,,26.7912
2026-09-03 03:31:17,0.6844,,,,0.7475,,0.0,,28.9364
2026-09-03 03:31:22,0.6625,,,,0.73,,0.0,,29.6022
2026-09-03 03:31:27,0.6531,,,,0.7225,,0.0,,30.0573
2026-09-03 03:31:32,0.6469,,,,0.6861,,0.0,,30.0187
2026-09-03 03:31:37,0.6406,,,,0.6806,,0.0,,30.1113
2026-09-03 03:31:42,0.8212,,,,0.8339,,0.0,,30.2391
2026-09-03 03:31:47,0.8135,,,,0.8268,,0.0,,30.5295
2026-09-03 03:31:52,0.2358,,,,0.825,,0.0,,30.5488
2026-09-03 03:31:57,0.2392,,,,0.4083,,0.0,,29.3476
2026-09-03 03:32:02,0.59,,,,0.2387,,0.0,,28.3106
2026-09-03 03:32:07,0.2195,,,,0.2243,,0.0,,27.9662
2026-09-03 03:32:12,0.615,,,,0.24,,0.0,,27.894
2026-09-03 03:32:17,0.2387,,,0.0488,0.605,0.2425,0.0,,27.894
2026-09-03 03:32:22,0.2256,,,0.0488,0.645,0.2425,0.0,,26.9115
2026-09-03 03:32:27,0.67,,,0.0488,0.2392,0.2425,0.0,,26.7489
2026-09-03 03:32:32,0.2286,,,0.0488,0.685,0.2425,0.0,,26.6201
2026-09-03 03:32:37,0.4938,,,0.0488,0.495,0.2425,0.0,,26.1655
2026-09-03 03:32:42,0.605,,,0.0488,0.675,0.2425,0.0,,25.7478
2026-09-03 03:32:47,0.248,,,0.0488,0.7083,0.2425,0.0,,25.6019
