timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 13:01:30,,0.22,0.0048,,0.1675,,0.0,0.0,4.5019
2026-09-03 13:01:35,,0.2088,0.0048,,0.525,,0.0,0.0,5.8389
2026-09-03 13:01:40,,0.205,0.0048,,0.0484,,0.0,0.0,7.057
2026-09-03 13:01:45,,0.19,0.0048,,0.0675,,0.0,0.0,8.7502
2026-09-03 13:01:50,,0.175,0.0048,,0.075,,0.0,0.0,10.2058
2026-09-03 13:01:55,,0.1638,0.0048,,0.075,,0.0,0.0,12.4891
2026-09-03 13:02:00,,0.2037,0.0048,,0.1345,,0.0,0.0,18.4168
2026-09-03 13:02:05,,2.2158,0.008,0.0975,0.0886,2.425,0.0,0.0,30.4604
2026-09-03 13:02:10,,2.1715,0.0092,0.0975,1.8113,2.425,0.0,0.0,44.5516
2026-09-03 13:02:15,,4.4103,0.0245,0.095,3.7188,9.5,0.0,0.0,65.2518
2026-09-03 13:02:20,,4.9254,0.0367,0.0925,6.7045,9.625,0.0,0.0,88.1112
2026-09-03 13:02:25,,9.1736,0.038,0.0925,7.6612,9.625,0.0,0.0,111.6729
2026-09-03 13:02:30,,10.0,0.036,0.09,10.0,10.0,0.0,0.0,132.0383
2026-09-03 13:02:35,,10.0,0.0378,0.09,10.0,10.0,0.0,0.0,156.18
2026-09-03 13:02:40,,10.0,0.0377,0.09,10.0,10.0,0.0,0.0,176.5167
2026-09-03 13:02:45,,10.0,0.0369,0.09,10.0,10.0,0.0,0.0,199.8173
2026-09-03 13:02:50,,10.0,0.036,0.09,10.0,10.0,0.0,0.0,220.2002
2026-09-03 13:02:55,,10.0,0.0377,0.09,10.0,10.0,0.0,0.0,241.9405
2026-09-03 13:03:00,,10.0,0.0377,0.0668,10.0,10.0,0.0,0.0,252.3956
2026-09-03 13:03:05,,10.0,0.0401,0.0667,10.0,10.0,0.0,0.0,264.1914
2026-09-03 13:03:10,,10.0,0.039,0.0488,10.0,10.0,0.0,0.0,264.3599
2026-09-03 13:03:15,,10.0,0.0368,0.0488,10.0,10.0,0.0,0.0,263.2823
2026-09-03 13:03:20,,10.0,0.0368,0.0488,10.0,10.0,0.0,0.0,261.0095
2026-09-03 13:03:25,,10.0,0.0378,,10.0,,0.0,0.0,263.0641
