timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:27:37,,,0.0047,,,,0.0009,0.0009,0.0,1.0,0.3648
2026-09-03 18:27:42,,,0.0047,,,,0.0009,0.0009,0.0,1.0,0.4525
2026-09-03 18:27:47,,0.0975,0.0052,,0.975,,0.001,0.0009,0.0,1.0,1.0254
2026-09-03 18:27:52,,0.2313,0.0049,0.048,0.875,0.975,0.0009,0.0009,0.0,1.0,1.6068
2026-09-03 18:27:57,,0.2335,0.0048,0.048,0.725,0.975,0.0009,0.001,0.0,1.0,2.7323
2026-09-03 18:28:03,,0.4188,0.01,0.048,0.4063,0.975,0.0009,0.001,0.0,1.0,8.6339
2026-09-03 18:28:08,,0.9969,0.0222,0.048,0.8667,0.95,0.001,0.001,0.0,1.0,20.619
2026-09-03 18:28:13,,4.8563,0.0439,0.0925,2.2625,2.275,0.0009,0.001,0.0,1.0,37.7044
2026-09-03 18:28:18,,8.775,0.0439,0.0925,7.0625,2.275,0.0009,0.001,0.0,1.0,56.6237
2026-09-03 18:28:23,,9.4293,0.0443,0.0925,8.5815,2.275,0.0009,0.001,0.0,1.0,79.2075
2026-09-03 18:28:28,,10.0,0.0448,0.0925,10.0,2.275,0.0009,0.001,0.0,1.0,102.364
2026-09-03 18:28:33,,10.0,0.0446,0.0925,10.0,2.275,0.0009,0.001,0.0,1.0,125.3649
2026-09-03 18:28:38,,10.0,0.0443,0.0925,10.0,2.275,0.001,0.001,0.0,1.0,150.3224
2026-09-03 18:28:43,,10.0,0.0445,0.09,10.0,26.0,0.001,0.001,0.0,1.0,171.2524
2026-09-03 18:28:48,,10.0,0.0443,0.0925,10.0,27.0,0.001,0.001,0.0,1.0,196.3612
2026-09-03 18:28:53,,10.0,0.0445,0.4,10.0,56.25,0.001,0.001,0.0,1.0,217.649
2026-09-03 18:28:58,,10.0,0.0453,0.4,10.0,56.25,0.001,0.001,0.0,1.0,240.6364
2026-09-03 18:29:03,,10.0,0.0461,0.42,10.0,57.0,0.001,0.001,0.0,1.0,248.7954
2026-09-03 18:29:08,,10.0,0.0467,0.42,10.0,58.0,0.001,0.001,0.0,1.0,259.0141
2026-09-03 18:29:13,,10.0,0.0476,0.42,10.0,58.0,0.001,0.001,0.0,1.0,261.5779
2026-09-03 18:29:18,,10.0,0.0475,0.42,10.0,58.0,0.001,0.001,0.0,1.0,264.1599
2026-09-03 18:29:23,,10.0,0.0469,0.42,10.0,58.0,0.001,0.001,0.0,1.0,261.5597
2026-09-03 18:29:28,,10.0,0.0472,0.42,10.0,58.0,0.0009,0.001,0.0,1.0,262.7052
2026-09-03 18:29:33,,10.0,0.0475,0.4,10.0,105.0,0.0009,0.001,0.0,1.0,260.6324
