timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 01:45:41,8.59,283.6
2026-09-03 01:45:48,10.49,284.9
2026-09-03 01:45:56,9.84,284.3
2026-09-03 01:46:03,8.44,285.1
2026-09-03 01:46:10,10.13,286.5
2026-09-03 01:46:17,9.22,286.9
2026-09-03 01:46:24,16.94,286.8
2026-09-03 01:46:31,8.42,286.8
2026-09-03 01:46:38,10.75,287.4
2026-09-03 01:46:45,10.97,289.5
2026-09-03 01:46:52,10.09,288.3
2026-09-03 01:46:59,10.01,288.7
2026-09-03 01:47:06,9.75,289.1
2026-09-03 01:47:13,10.37,288.9
2026-09-03 01:47:20,11.4,290.1
2026-09-03 01:47:27,10.03,290.0
2026-09-03 01:47:34,12.88,289.9
2026-09-03 01:47:41,10.62,290.1
