timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 20:15:26,11.9,238.6
2026-09-02 20:15:33,11.97,240.1
2026-09-02 20:15:40,7.11,239.8
2026-09-02 20:15:48,5.01,239.6
2026-09-02 20:15:55,12.13,239.6
2026-09-02 20:16:02,5.24,239.6
2026-09-02 20:16:09,6.8,240.1
2026-09-02 20:16:16,9.89,239.7
2026-09-02 20:16:24,11.07,240.0
2026-09-02 20:16:31,11.4,240.0
2026-09-02 20:16:38,6.24,245.0
2026-09-02 20:16:45,7.1,245.0
2026-09-02 20:16:52,13.39,244.8
2026-09-02 20:16:59,9.09,244.7
2026-09-02 20:17:07,5.89,247.5
2026-09-02 20:17:14,14.22,246.2
2026-09-02 20:17:21,8.76,245.5
