timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 17:38:31,7.42,277.0
2026-09-03 17:38:38,7.16,281.3
2026-09-03 17:38:45,7.73,282.5
2026-09-03 17:38:52,33.13,311.8
2026-09-03 17:38:59,51.67,320.8
2026-09-03 17:39:06,53.37,330.3
2026-09-03 17:39:13,56.06,331.9
2026-09-03 17:39:20,60.06,334.7
2026-09-03 17:39:27,59.96,335.4
2026-09-03 17:39:34,62.22,335.9
2026-09-03 17:39:41,72.2,338.4
2026-09-03 17:39:48,76.58,337.8
2026-09-03 17:39:55,60.18,338.5
2026-09-03 17:40:02,64.36,339.4
2026-09-03 17:40:09,92.84,349.3
2026-09-03 17:40:16,56.12,349.4
2026-09-03 17:40:23,66.87,359.1
2026-09-03 17:40:31,61.46,360.6
