timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 16:34:26,0.01,50.43
2026-09-02 16:34:34,0.23,50.2
2026-09-02 16:34:41,0.64,50.45
2026-09-02 16:34:48,0.01,50.7
2026-09-02 16:34:55,0.01,50.22
2026-09-02 16:35:02,1.14,50.76
2026-09-02 16:35:10,0.02,50.53
2026-09-02 16:35:17,0.02,50.32
2026-09-02 16:35:24,0.27,51.07
2026-09-02 16:35:31,0.74,51.06
2026-09-02 16:35:38,0.22,50.77
2026-09-02 16:35:46,0.98,51.04
2026-09-02 16:35:53,0.9,51.29
2026-09-02 16:36:00,0.26,50.54
2026-09-02 16:36:07,0.88,52.4
2026-09-02 16:36:14,0.07,51.87
2026-09-02 16:36:22,0.01,51.36
