timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 21:03:38,19.38,301.6
2026-09-02 21:03:45,14.59,302.5
2026-09-02 21:03:52,11.06,303.7
2026-09-02 21:03:59,15.76,303.9
2026-09-02 21:04:06,8.12,303.6
2026-09-02 21:04:13,12.6,305.4
2026-09-02 21:04:21,10.27,304.1
2026-09-02 21:04:28,15.97,306.1
2026-09-02 21:04:35,12.99,304.6
2026-09-02 21:04:42,15.02,305.8
2026-09-02 21:04:49,17.2,306.0
2026-09-02 21:04:56,10.86,305.8
2026-09-02 21:05:04,14.29,306.6
2026-09-02 21:05:11,11.82,307.0
2026-09-02 21:05:18,19.82,307.1
2026-09-02 21:05:25,10.75,307.9
2026-09-02 21:05:32,13.12,307.7
