timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 20:35:55,5.17,237.9
2026-09-02 20:36:03,10.21,238.3
2026-09-02 20:36:10,9.83,238.4
2026-09-02 20:36:17,9.78,237.7
2026-09-02 20:36:24,4.79,237.5
2026-09-02 20:36:31,10.17,237.7
2026-09-02 20:36:38,9.47,238.0
2026-09-02 20:36:46,8.8,237.6
2026-09-02 20:36:53,10.08,238.3
2026-09-02 20:37:00,7.17,237.6
2026-09-02 20:37:07,5.72,241.7
2026-09-02 20:37:14,13.35,241.8
2026-09-02 20:37:22,7.72,241.8
2026-09-02 20:37:29,11.16,241.9
2026-09-02 20:37:36,5.32,244.0
2026-09-02 20:37:43,7.05,242.9
2026-09-02 20:37:50,16.12,242.2
