timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 18:41:29,0.01,50.14
2026-09-02 18:41:37,0.75,50.88
2026-09-02 18:41:44,1.64,50.66
2026-09-02 18:41:51,0.02,50.15
2026-09-02 18:41:58,0.01,50.16
2026-09-02 18:42:05,0.02,50.2
2026-09-02 18:42:13,0.31,50.68
2026-09-02 18:42:20,0.01,50.21
2026-09-02 18:42:27,0.52,50.4
2026-09-02 18:42:34,0.02,50.71
2026-09-02 18:42:41,0.25,50.83
2026-09-02 18:42:49,0.55,50.44
2026-09-02 18:42:56,0.35,50.43
2026-09-02 18:43:03,2.25,51.7
2026-09-02 18:43:10,0.63,52.77
2026-09-02 18:43:17,0.4,51.03
2026-09-02 18:43:25,0.03,50.82
