timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 12:51:54,,0.22,0.0049,,0.13,,0.0,0.0,4.3676
2026-09-03 12:51:59,,0.2087,0.0049,,0.045,,0.0,0.0,5.4885
2026-09-03 12:52:04,,0.1975,0.0048,,0.0447,,0.0,0.0,6.8185
2026-09-03 12:52:09,,0.1862,0.0048,,0.043,,0.0,0.0,8.2064
2026-09-03 12:52:14,,0.19,0.0048,,0.0471,,0.0,0.0,10.0925
2026-09-03 12:52:19,,0.18,0.0048,,0.0467,,0.0,0.0,11.6389
2026-09-03 12:52:24,,0.2018,0.0049,,0.1238,,0.0,0.0,15.9212
2026-09-03 12:52:29,,0.8641,0.0078,0.0975,0.4163,0.4875,0.0,0.0,27.6881
2026-09-03 12:52:34,,2.2073,0.0182,0.095,1.6293,4.75,0.0,0.0,42.924
2026-09-03 12:52:39,,4.2031,0.0271,0.09,3.3281,9.5,0.0,0.0,61.3622
2026-09-03 12:52:44,,8.3165,0.0319,0.0875,6.2679,9.5833,0.0,0.0,83.0863
2026-09-03 12:52:49,,9.0417,0.0308,0.085,7.75,10.0,0.0,0.0,106.2491
2026-09-03 12:52:54,,10.0,0.0295,0.085,10.0,10.0,0.0,0.0,130.8381
2026-09-03 12:52:59,,10.0,0.0304,0.085,10.0,10.0,0.0,0.0,155.6089
2026-09-03 12:53:04,,10.0,0.0303,0.085,10.0,10.0,0.0,0.0,178.3974
2026-09-03 12:53:09,,10.0,0.0318,0.085,10.0,10.0,0.0,0.0,202.4043
2026-09-03 12:53:14,,10.0,0.0316,0.085,10.0,10.0,0.0,0.0,226.9644
2026-09-03 12:53:19,,10.0,0.0327,0.085,10.0,10.0,0.0,0.0,249.8954
2026-09-03 12:53:24,,10.0,0.033,0.0473,10.0,10.0,0.0,0.0,262.1433
2026-09-03 12:53:29,,10.0,0.034,0.045,10.0,10.0,0.0,0.0,274.3821
2026-09-03 12:53:34,,10.0,0.031,0.0243,10.0,10.0,0.0,0.0,278.8689
2026-09-03 12:53:39,,10.0,0.0325,0.0243,10.0,10.0,0.0,0.0,284.1374
2026-09-03 12:53:44,,10.0,0.0346,0.0243,10.0,10.0,0.0,0.0,283.283
2026-09-03 12:53:49,,10.0,0.0349,0.0243,10.0,10.0,0.0,0.0,284.9609
