timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:24:18,,,0.008,,,,0.0009,0.0009,0.0,1.0,0.3438
2026-09-03 18:24:23,,,0.0075,,0.0485,,0.0009,0.0009,0.0,1.0,0.5051
2026-09-03 18:24:28,,0.1525,0.0092,,0.1564,,0.0009,0.0009,0.0,1.0,1.2211
2026-09-03 18:24:33,,0.214,0.005,,0.231,,0.0009,0.0009,0.0,1.0,2.5044
2026-09-03 18:24:38,,0.202,0.005,0.048,0.2267,0.0975,0.0009,0.001,0.0,1.0,4.7398
2026-09-03 18:24:43,,0.2246,0.0181,0.048,0.6917,0.0975,0.0009,0.001,0.0,1.0,14.2585
2026-09-03 18:24:48,,2.3784,0.0269,0.048,0.941,2.2,0.0009,0.001,0.0,1.0,28.8259
2026-09-03 18:24:53,,3.6265,0.0373,0.048,2.4254,4.625,0.0009,0.001,0.0,1.0,48.2362
2026-09-03 18:24:58,,8.2543,0.0409,0.048,6.3476,4.625,0.0009,0.001,0.0,1.0,68.2266
2026-09-03 18:25:03,,9.6875,0.0418,0.34,8.9714,26.0,0.0009,0.001,0.0,1.0,92.5111
2026-09-03 18:25:08,,10.0,0.0411,0.32,10.0,27.0,0.0009,0.001,0.0,1.0,112.4529
2026-09-03 18:25:13,,10.0,0.0417,0.32,10.0,27.0,0.0009,0.001,0.0,1.0,136.8549
2026-09-03 18:25:18,,10.0,0.0425,0.32,10.0,27.0,0.0009,0.001,0.0,1.0,156.413
2026-09-03 18:25:23,,10.0,0.0436,0.4,10.0,45.0,0.0009,0.001,0.0,1.0,181.7391
2026-09-03 18:25:28,,10.0,0.0442,0.4,10.0,45.0,0.0009,0.001,0.0,1.0,203.1073
2026-09-03 18:25:33,,10.0,0.0445,0.41,10.0,46.5,0.0009,0.001,0.0,1.0,226.6305
2026-09-03 18:25:38,,10.0,0.0443,0.42,10.0,48.0,0.0009,0.001,0.0,1.0,247.6438
2026-09-03 18:25:43,,10.0,0.0445,0.44,10.0,51.0,0.0009,0.001,0.0,1.0,256.0457
2026-09-03 18:25:48,,10.0,0.0447,0.46,10.0,54.0,0.0009,0.001,0.0,1.0,259.1367
2026-09-03 18:25:53,,10.0,0.0447,0.45,10.0,56.25,0.0009,0.001,0.0,1.0,262.3139
2026-09-03 18:25:58,,10.0,0.0444,0.44,10.0,57.75,0.0009,0.001,0.0,1.0,258.2592
2026-09-03 18:26:03,,10.0,0.0445,0.46,10.0,58.5,0.0009,0.001,0.0,1.0,261.0822
2026-09-03 18:26:08,,10.0,0.0442,0.44,10.0,111.0,0.0009,0.001,0.0,1.0,258.8868
2026-09-03 18:26:13,,10.0,0.0438,0.44,10.0,111.0,0.0009,0.001,0.0,1.0,262.087
