timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:33:54,,,,,1.6746,,1.0,0.0
2026-09-02 17:33:59,,,,,,,1.0,0.0
2026-09-02 17:34:04,,,,,,,1.0,0.0
2026-09-02 17:34:10,,,,,,,1.0,0.0
2026-09-02 17:34:15,,,,,,,1.0,0.0
2026-09-02 17:34:20,,,,,,,1.0,0.0
2026-09-02 17:34:25,,,,,,,1.0,0.0
2026-09-02 17:34:30,,,,,,,1.0,0.0
2026-09-02 17:34:35,,,,,,,1.0,0.0
2026-09-02 17:34:40,,,,,,,1.0,0.0
2026-09-02 17:34:45,,,,,0.0954,,1.0,0.0
2026-09-02 17:34:50,,,,,,,1.0,0.0
2026-09-02 17:34:55,,,,,,,1.0,0.0
2026-09-02 17:35:00,,,,,,,1.0,0.0
2026-09-02 17:35:05,,,,,0.0958,,1.0,0.0
2026-09-02 17:35:10,,,,,0.0958,,1.0,0.0
2026-09-02 17:35:15,,,,,,,1.0,0.0
2026-09-02 17:35:20,,,,,,,1.0,0.0
2026-09-02 17:35:25,,,,,,,1.0,0.0
2026-09-02 17:35:30,,,,,,,1.0,0.0
2026-09-02 17:35:35,,,,,,,1.0,0.0
2026-09-02 17:35:40,,,,,0.0975,,1.0,0.0
2026-09-02 17:35:45,,,,,,,1.0,0.0
2026-09-02 17:35:50,,,,,,,1.0,0.0
